Year,Units,display,title,sex,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,32.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,35.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,31.7
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,35.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,34.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,28.8
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,30.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,34.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,32.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,35.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,39.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,44.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,39.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,40.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,code100000000000,41.5
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,37.9
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,40.6
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,44.3
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,44.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,46.0
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,46.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,44.0
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,42.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,45.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,46.2
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,48.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,46.2
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,48.0
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,49.2
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code140000000000,50.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,42.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,48.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,52.4
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,52.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,55.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,55.0
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,53.1
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,50.5
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,55.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,54.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,56.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,54.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,56.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,57.4
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,code140000000000,59.8
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,34.3
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,34.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,37.3
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,37.8
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,37.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,38.6
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,36.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,36.0
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,37.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,39.1
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,41.0
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,38.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,39.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,41.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,code140000000000,41.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,27.9
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,28.4
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,27.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,30.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,32.3
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,32.2
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,31.4
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,30.9
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,30.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,32.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,34.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,33.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,35.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,38.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code150000000000,36.6
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,31.2
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,32.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,34.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,36.6
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,36.9
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,37.1
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,37.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,36.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,36.5
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,38.9
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,39.8
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,41.5
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,41.2
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,44.3
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,code150000000000,41.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,25.2
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,24.9
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,20.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,24.7
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,27.9
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,27.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,26.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,25.9
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,25.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,26.5
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,29.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,26.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,30.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,32.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,code150000000000,32.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,32.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,30.6
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,31.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,32.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,34.6
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,35.8
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,40.4
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,37.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,38.2
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,38.9
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,39.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,40.1
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,42.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,43.4
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code010000000000,43.4
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,32.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,30.9
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,31.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,32.7
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,35.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,36.7
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,41.7
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,39.2
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,40.7
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,40.7
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,43.9
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,42.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,47.0
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,49.1
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,code010000000000,45.8
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,33.0
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,30.3
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,32.5
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,31.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,33.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,34.9
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,39.0
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,35.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,35.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,37.0
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,35.5
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,37.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,37.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,37.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,code010000000000,41.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,31.2
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,32.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,36.5
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,35.7
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,35.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,36.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,37.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,39.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,39.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,37.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,36.9
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,40.3
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,40.7
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,44.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code160000000000,44.8
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,33.8
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,35.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,40.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,41.9
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,42.5
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,43.0
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,45.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,46.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,47.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,44.5
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,45.4
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,48.0
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,49.5
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,51.7
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,code160000000000,51.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,29.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,29.7
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,32.6
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,30.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,29.1
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,30.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,29.9
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,32.8
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,33.0
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,31.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,29.9
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,33.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,32.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,38.1
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,code160000000000,38.9
1999,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,24.8
2000,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,25.3
2001,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,25.1
2002,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,25.1
2003,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,25.0
2004,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,26.8
2005,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,26.1
2006,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,25.8
2007,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,26.5
2008,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,27.6
2009,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,29.4
2010,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,29.8
2011,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,30.7
2012,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,31.9
2013,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,33.1
2014,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,31.4
2015,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,32.3
2016,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,33.1
2017,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,34.0
2018,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,34.9
2019,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,35.5
