Year,Units,display,title,sex,Bundesland,GeoCode,Value
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,37.2
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,40.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,36.8
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,38.7
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,42.2
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,39.9
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,35.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,41.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,37.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,40.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,49.2
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sl,100000000000.0,54.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,32.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,35.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,31.7
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,35.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,34.2
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,28.8
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,30.8
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,34.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,32.3
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,35.8
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,39.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,44.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,39.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,40.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sl,100000000000.0,41.5
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,37.9
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,40.6
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,44.3
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,44.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,46.0
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,46.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,44.0
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,42.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,45.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,46.2
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,48.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,46.2
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,48.0
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,49.2
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,140000000000.0,50.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,42.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,48.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,52.4
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,52.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,55.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,55.0
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,53.1
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,50.5
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,55.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,54.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,56.3
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,54.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,56.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,57.4
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sn,140000000000.0,59.8
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,34.3
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,34.0
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,37.3
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,37.8
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,37.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,38.6
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,36.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,36.0
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,37.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,39.1
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,41.0
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,38.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,39.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,41.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sn,140000000000.0,41.7
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,27.9
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,28.4
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,27.0
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,30.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,32.3
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,32.2
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,31.4
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,30.9
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,30.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,32.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,34.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,33.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,35.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,38.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,150000000000.0,36.6
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,31.2
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,32.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,34.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,36.6
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,36.9
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,37.1
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,37.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,36.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,36.5
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,38.9
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,39.8
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,41.5
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,41.2
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,44.3
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,st,150000000000.0,41.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,25.2
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,24.9
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,20.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,24.7
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,27.9
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,27.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,26.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,25.9
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,25.6
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,26.5
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,29.6
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,26.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,30.8
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,32.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,st,150000000000.0,32.3
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,32.5
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,30.6
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,31.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,32.1
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,34.6
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,35.8
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,40.4
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,37.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,38.2
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,38.9
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,39.7
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,40.1
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,42.4
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,43.4
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,10000000000.0,43.4
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,32.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,30.9
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,31.2
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,32.7
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,35.8
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,36.7
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,41.7
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,39.2
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,40.7
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,40.7
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,43.9
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,42.9
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,47.0
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,49.1
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,sh,10000000000.0,45.8
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,33.0
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,30.3
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,32.5
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,31.3
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,33.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,34.9
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,39.0
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,35.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,35.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,37.0
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,35.5
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,37.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,37.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,37.8
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,sh,10000000000.0,41.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,31.2
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,32.2
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,36.5
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,35.7
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,35.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,36.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,37.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,39.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,39.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,37.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,36.9
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,40.3
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,40.7
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,44.6
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,160000000000.0,44.8
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,33.8
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,35.1
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,40.8
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,41.9
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,42.5
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,43.0
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,45.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,46.3
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,47.1
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,44.5
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,45.4
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,48.0
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,49.5
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,51.7
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,th,160000000000.0,51.2
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,29.1
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,29.7
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,32.6
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,30.4
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,29.1
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,30.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,29.9
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,32.8
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,33.0
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,31.3
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,29.9
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,33.4
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,32.9
2018,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,38.1
2019,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,th,160000000000.0,38.9
1999,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,24.8
2000,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,25.3
2001,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,25.1
2002,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,25.1
2003,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,25.0
2004,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,26.8
2005,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,26.1
2006,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,25.8
2007,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,26.5
2008,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,27.6
2009,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,29.4
2010,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,29.8
2011,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,30.7
2012,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,31.9
2013,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,33.1
2014,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,31.4
2015,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,32.3
2016,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,33.1
2017,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,34.0
2018,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,34.9
2019,percentage (%),a) time series,tertiary education,male and female,a) germany (total),,35.5
