Year,Units,title,sex,Bundesland,GeoCode,Value
2019,percentage (%),foreign school graduates,female,rp,Rheinland-Pfalz,86.6
1996,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,73.1
1997,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,72.9
1998,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,69.5
1999,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,67.5
2000,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,69.4
2001,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,72.6
2002,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,73.6
2003,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,72.9
2004,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,74.0
2005,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,82.8
2006,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,78.8
2007,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,81.1
2008,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,81.2
2009,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,83.3
2010,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,85.9
2011,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,87.2
2012,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,88.1
2013,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,87.3
2014,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,87.6
2015,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,86.1
2016,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,82.2
2017,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,78.7
2018,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,78.3
2019,percentage (%),foreign school graduates,male,rp,Rheinland-Pfalz,78.5
1996,percentage (%),foreign school graduates,,sl,Saarland,76.6
1997,percentage (%),foreign school graduates,,sl,Saarland,82.8
1998,percentage (%),foreign school graduates,,sl,Saarland,80.6
1999,percentage (%),foreign school graduates,,sl,Saarland,79.2
2000,percentage (%),foreign school graduates,,sl,Saarland,76.1
2001,percentage (%),foreign school graduates,,sl,Saarland,80.8
2002,percentage (%),foreign school graduates,,sl,Saarland,83.1
2003,percentage (%),foreign school graduates,,sl,Saarland,82.3
2004,percentage (%),foreign school graduates,,sl,Saarland,83.3
2005,percentage (%),foreign school graduates,,sl,Saarland,84.9
2006,percentage (%),foreign school graduates,,sl,Saarland,85.9
2007,percentage (%),foreign school graduates,,sl,Saarland,88.1
2008,percentage (%),foreign school graduates,,sl,Saarland,87.9
2009,percentage (%),foreign school graduates,,sl,Saarland,89.7
2010,percentage (%),foreign school graduates,,sl,Saarland,89.8
2011,percentage (%),foreign school graduates,,sl,Saarland,91.0
2012,percentage (%),foreign school graduates,,sl,Saarland,93.2
2013,percentage (%),foreign school graduates,,sl,Saarland,91.7
2014,percentage (%),foreign school graduates,,sl,Saarland,92.5
2015,percentage (%),foreign school graduates,,sl,Saarland,90.8
2016,percentage (%),foreign school graduates,,sl,Saarland,83.0
2017,percentage (%),foreign school graduates,,sl,Saarland,84.9
2018,percentage (%),foreign school graduates,,sl,Saarland,79.8
2019,percentage (%),foreign school graduates,,sl,Saarland,78.5
1996,percentage (%),foreign school graduates,female,sl,Saarland,76.6
1997,percentage (%),foreign school graduates,female,sl,Saarland,82.8
1998,percentage (%),foreign school graduates,female,sl,Saarland,80.6
1999,percentage (%),foreign school graduates,female,sl,Saarland,79.2
2000,percentage (%),foreign school graduates,female,sl,Saarland,76.1
2001,percentage (%),foreign school graduates,female,sl,Saarland,80.8
2002,percentage (%),foreign school graduates,female,sl,Saarland,83.1
2003,percentage (%),foreign school graduates,female,sl,Saarland,82.3
2004,percentage (%),foreign school graduates,female,sl,Saarland,83.3
2005,percentage (%),foreign school graduates,female,sl,Saarland,84.9
2006,percentage (%),foreign school graduates,female,sl,Saarland,85.9
2007,percentage (%),foreign school graduates,female,sl,Saarland,88.1
2008,percentage (%),foreign school graduates,female,sl,Saarland,87.9
2009,percentage (%),foreign school graduates,female,sl,Saarland,89.7
2010,percentage (%),foreign school graduates,female,sl,Saarland,89.8
2011,percentage (%),foreign school graduates,female,sl,Saarland,91.0
2012,percentage (%),foreign school graduates,female,sl,Saarland,93.2
2013,percentage (%),foreign school graduates,female,sl,Saarland,91.7
2014,percentage (%),foreign school graduates,female,sl,Saarland,92.5
2015,percentage (%),foreign school graduates,female,sl,Saarland,90.8
2016,percentage (%),foreign school graduates,female,sl,Saarland,83.0
2017,percentage (%),foreign school graduates,female,sl,Saarland,84.9
2018,percentage (%),foreign school graduates,female,sl,Saarland,79.8
2019,percentage (%),foreign school graduates,female,sl,Saarland,83.9
1996,percentage (%),foreign school graduates,male,sl,Saarland,67.7
1997,percentage (%),foreign school graduates,male,sl,Saarland,73.4
1998,percentage (%),foreign school graduates,male,sl,Saarland,70.9
1999,percentage (%),foreign school graduates,male,sl,Saarland,70.6
2000,percentage (%),foreign school graduates,male,sl,Saarland,70.3
2001,percentage (%),foreign school graduates,male,sl,Saarland,68.1
2002,percentage (%),foreign school graduates,male,sl,Saarland,72.6
2003,percentage (%),foreign school graduates,male,sl,Saarland,78.0
2004,percentage (%),foreign school graduates,male,sl,Saarland,75.4
2005,percentage (%),foreign school graduates,male,sl,Saarland,79.1
2006,percentage (%),foreign school graduates,male,sl,Saarland,81.9
2007,percentage (%),foreign school graduates,male,sl,Saarland,80.4
2008,percentage (%),foreign school graduates,male,sl,Saarland,81.2
2009,percentage (%),foreign school graduates,male,sl,Saarland,82.9
2010,percentage (%),foreign school graduates,male,sl,Saarland,85.8
2011,percentage (%),foreign school graduates,male,sl,Saarland,87.8
2012,percentage (%),foreign school graduates,male,sl,Saarland,86.7
2013,percentage (%),foreign school graduates,male,sl,Saarland,88.6
2014,percentage (%),foreign school graduates,male,sl,Saarland,87.8
2015,percentage (%),foreign school graduates,male,sl,Saarland,85.2
2016,percentage (%),foreign school graduates,male,sl,Saarland,66.9
2017,percentage (%),foreign school graduates,male,sl,Saarland,68.4
2018,percentage (%),foreign school graduates,male,sl,Saarland,71.9
2019,percentage (%),foreign school graduates,male,sl,Saarland,73.8
1996,percentage (%),foreign school graduates,,sn,Sachsen,63.9
1997,percentage (%),foreign school graduates,,sn,Sachsen,69.1
1998,percentage (%),foreign school graduates,,sn,Sachsen,68.8
1999,percentage (%),foreign school graduates,,sn,Sachsen,73.3
2000,percentage (%),foreign school graduates,,sn,Sachsen,80.2
2001,percentage (%),foreign school graduates,,sn,Sachsen,75.4
2002,percentage (%),foreign school graduates,,sn,Sachsen,68.2
2003,percentage (%),foreign school graduates,,sn,Sachsen,77.9
2004,percentage (%),foreign school graduates,,sn,Sachsen,80.1
2005,percentage (%),foreign school graduates,,sn,Sachsen,80.7
2006,percentage (%),foreign school graduates,,sn,Sachsen,81.2
2007,percentage (%),foreign school graduates,,sn,Sachsen,79.4
2008,percentage (%),foreign school graduates,,sn,Sachsen,83.8
2009,percentage (%),foreign school graduates,,sn,Sachsen,88.1
2010,percentage (%),foreign school graduates,,sn,Sachsen,84.8
2011,percentage (%),foreign school graduates,,sn,Sachsen,88.3
2012,percentage (%),foreign school graduates,,sn,Sachsen,89.4
2013,percentage (%),foreign school graduates,,sn,Sachsen,84.8
2014,percentage (%),foreign school graduates,,sn,Sachsen,84.6
2015,percentage (%),foreign school graduates,,sn,Sachsen,85.2
2016,percentage (%),foreign school graduates,,sn,Sachsen,84.6
2017,percentage (%),foreign school graduates,,sn,Sachsen,81.8
2018,percentage (%),foreign school graduates,,sn,Sachsen,77.3
2019,percentage (%),foreign school graduates,,sn,Sachsen,79.1
1996,percentage (%),foreign school graduates,female,sn,Sachsen,75.5
1997,percentage (%),foreign school graduates,female,sn,Sachsen,72.5
1998,percentage (%),foreign school graduates,female,sn,Sachsen,73.9
1999,percentage (%),foreign school graduates,female,sn,Sachsen,74.2
2000,percentage (%),foreign school graduates,female,sn,Sachsen,87.7
2001,percentage (%),foreign school graduates,female,sn,Sachsen,85.0
2002,percentage (%),foreign school graduates,female,sn,Sachsen,72.6
2003,percentage (%),foreign school graduates,female,sn,Sachsen,84.9
2004,percentage (%),foreign school graduates,female,sn,Sachsen,86.8
2005,percentage (%),foreign school graduates,female,sn,Sachsen,84.7
2006,percentage (%),foreign school graduates,female,sn,Sachsen,89.3
2007,percentage (%),foreign school graduates,female,sn,Sachsen,85.7
2008,percentage (%),foreign school graduates,female,sn,Sachsen,90.4
2009,percentage (%),foreign school graduates,female,sn,Sachsen,91.3
2010,percentage (%),foreign school graduates,female,sn,Sachsen,89.8
2011,percentage (%),foreign school graduates,female,sn,Sachsen,90.6
2012,percentage (%),foreign school graduates,female,sn,Sachsen,91.8
2013,percentage (%),foreign school graduates,female,sn,Sachsen,87.9
2014,percentage (%),foreign school graduates,female,sn,Sachsen,87.3
2015,percentage (%),foreign school graduates,female,sn,Sachsen,88.4
2016,percentage (%),foreign school graduates,female,sn,Sachsen,87.6
2017,percentage (%),foreign school graduates,female,sn,Sachsen,86.3
2018,percentage (%),foreign school graduates,female,sn,Sachsen,83.9
2019,percentage (%),foreign school graduates,female,sn,Sachsen,82.7
1996,percentage (%),foreign school graduates,male,sn,Sachsen,55.7
1997,percentage (%),foreign school graduates,male,sn,Sachsen,64.4
1998,percentage (%),foreign school graduates,male,sn,Sachsen,64.7
1999,percentage (%),foreign school graduates,male,sn,Sachsen,72.5
2000,percentage (%),foreign school graduates,male,sn,Sachsen,73.0
2001,percentage (%),foreign school graduates,male,sn,Sachsen,66.8
2002,percentage (%),foreign school graduates,male,sn,Sachsen,63.6
2003,percentage (%),foreign school graduates,male,sn,Sachsen,71.5
2004,percentage (%),foreign school graduates,male,sn,Sachsen,73.3
2005,percentage (%),foreign school graduates,male,sn,Sachsen,76.9
2006,percentage (%),foreign school graduates,male,sn,Sachsen,74.3
2007,percentage (%),foreign school graduates,male,sn,Sachsen,73.2
2008,percentage (%),foreign school graduates,male,sn,Sachsen,77.0
2009,percentage (%),foreign school graduates,male,sn,Sachsen,84.7
2010,percentage (%),foreign school graduates,male,sn,Sachsen,80.0
2011,percentage (%),foreign school graduates,male,sn,Sachsen,86.2
2012,percentage (%),foreign school graduates,male,sn,Sachsen,87.2
2013,percentage (%),foreign school graduates,male,sn,Sachsen,82.0
2014,percentage (%),foreign school graduates,male,sn,Sachsen,82.2
2015,percentage (%),foreign school graduates,male,sn,Sachsen,82.4
2016,percentage (%),foreign school graduates,male,sn,Sachsen,82.0
2017,percentage (%),foreign school graduates,male,sn,Sachsen,78.1
2018,percentage (%),foreign school graduates,male,sn,Sachsen,72.5
2019,percentage (%),foreign school graduates,male,sn,Sachsen,76.4
1996,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,70.5
1997,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,60.7
1998,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,63.9
1999,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,72.0
2000,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,70.9
2001,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,72.1
2002,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,64.6
2003,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,64.4
2004,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,64.4
2005,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,71.0
2006,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,75.9
2007,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,78.5
2008,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,82.7
2009,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,82.2
2010,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,81.2
2011,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,81.0
2012,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,83.5
2013,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,87.1
2014,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,81.0
2015,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,75.1
2016,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,66.0
2017,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,60.0
2018,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,61.8
2019,percentage (%),foreign school graduates,,st,Sachsen-Anhalt,70.6
1996,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,81.8
1997,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,67.9
1998,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,74.6
1999,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,80.3
2000,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,86.2
2001,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,87.9
2002,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,85.5
2003,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,78.5
2004,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,74.4
2005,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,73.6
2006,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,86.4
2007,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,88.3
2008,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,82.9
2009,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,87.4
2010,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,79.3
2011,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,81.3
2012,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,87.1
2013,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,91.5
2014,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,85.0
2015,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,79.3
2016,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,73.9
2017,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,69.4
2018,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,66.2
2019,percentage (%),foreign school graduates,female,st,Sachsen-Anhalt,76.4
1996,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,64.1
1997,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,55.1
1998,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,56.0
1999,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,64.1
2000,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,59.0
2001,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,61.8
2002,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,49.3
2003,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,53.1
2004,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,56.8
2005,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,67.8
2006,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,65.1
2007,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,71.9
2008,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,82.5
2009,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,78.9
2010,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,83.5
2011,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,80.7
2012,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,79.2
2013,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,83.5
2014,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,77.6
2015,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,71.6
2016,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,60.9
2017,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,54.5
2018,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,58.7
2019,percentage (%),foreign school graduates,male,st,Sachsen-Anhalt,67.3
1996,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,77.3
1997,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,74.5
1998,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,75.8
1999,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,78.0
2000,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,78.5
2001,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,78.5
2002,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,81.6
2003,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,83.7
2004,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,81.1
2005,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,82.1
2006,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,81.4
2007,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,83.9
2008,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,84.7
2009,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,87.3
2010,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,87.6
2011,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,88.2
2012,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,88.6
2013,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,86.1
2014,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,87.1
2015,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,87.0
2016,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,82.8
2017,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,80.2
2018,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,77.7
2019,percentage (%),foreign school graduates,,sh,Schleswig-Holstein,74.3
1996,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,80.4
1997,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,82.3
1998,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,79.6
1999,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,82.9
2000,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,83.4
2001,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,83.0
2002,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,84.6
2003,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,88.5
2004,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,86.5
2005,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,85.0
2006,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,86.1
2007,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,85.9
2008,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,87.8
2009,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,89.1
2010,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,91.0
2011,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,92.2
2012,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,92.1
2013,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,87.4
2014,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,89.3
2015,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,90.5
2016,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,87.3
2017,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,86.3
2018,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,82.4
2019,percentage (%),foreign school graduates,female,sh,Schleswig-Holstein,79.7
1996,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,74.5
1997,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,67.9
1998,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,72.3
1999,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,73.2
2000,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,74.1
2001,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,74.5
2002,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,78.7
2003,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,78.8
2004,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,76.1
2005,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,79.2
2006,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,77.0
2007,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,82.0
2008,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,81.8
2009,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,85.6
2010,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,84.3
2011,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,84.4
2012,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,85.2
2013,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,84.9
2014,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,84.9
2015,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,83.6
2016,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,78.9
2017,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,75.4
2018,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,73.9
2019,percentage (%),foreign school graduates,male,sh,Schleswig-Holstein,69.8
1996,percentage (%),foreign school graduates,,th,Thüringen,62.1
1997,percentage (%),foreign school graduates,,th,Thüringen,60.5
1998,percentage (%),foreign school graduates,,th,Thüringen,61.5
1999,percentage (%),foreign school graduates,,th,Thüringen,55.9
2000,percentage (%),foreign school graduates,,th,Thüringen,61.5
2001,percentage (%),foreign school graduates,,th,Thüringen,61.6
2002,percentage (%),foreign school graduates,,th,Thüringen,74.4
2003,percentage (%),foreign school graduates,,th,Thüringen,82.6
2004,percentage (%),foreign school graduates,,th,Thüringen,84.5
2005,percentage (%),foreign school graduates,,th,Thüringen,82.4
2006,percentage (%),foreign school graduates,,th,Thüringen,81.6
2007,percentage (%),foreign school graduates,,th,Thüringen,85.6
2008,percentage (%),foreign school graduates,,th,Thüringen,84.6
2009,percentage (%),foreign school graduates,,th,Thüringen,89.6
2010,percentage (%),foreign school graduates,,th,Thüringen,90.0
2011,percentage (%),foreign school graduates,,th,Thüringen,89.4
2012,percentage (%),foreign school graduates,,th,Thüringen,90.8
2013,percentage (%),foreign school graduates,,th,Thüringen,84.9
2014,percentage (%),foreign school graduates,,th,Thüringen,86.7
2015,percentage (%),foreign school graduates,,th,Thüringen,81.8
2016,percentage (%),foreign school graduates,,th,Thüringen,77.3
2017,percentage (%),foreign school graduates,,th,Thüringen,53.2
2018,percentage (%),foreign school graduates,,th,Thüringen,61.8
2019,percentage (%),foreign school graduates,,th,Thüringen,67.1
1996,percentage (%),foreign school graduates,female,th,Thüringen,56.5
1997,percentage (%),foreign school graduates,female,th,Thüringen,58.3
1998,percentage (%),foreign school graduates,female,th,Thüringen,74.4
1999,percentage (%),foreign school graduates,female,th,Thüringen,62.8
2000,percentage (%),foreign school graduates,female,th,Thüringen,69.4
2001,percentage (%),foreign school graduates,female,th,Thüringen,63.1
2002,percentage (%),foreign school graduates,female,th,Thüringen,79.0
2003,percentage (%),foreign school graduates,female,th,Thüringen,81.2
2004,percentage (%),foreign school graduates,female,th,Thüringen,86.1
2005,percentage (%),foreign school graduates,female,th,Thüringen,87.8
2006,percentage (%),foreign school graduates,female,th,Thüringen,85.7
2007,percentage (%),foreign school graduates,female,th,Thüringen,89.7
2008,percentage (%),foreign school graduates,female,th,Thüringen,91.5
2009,percentage (%),foreign school graduates,female,th,Thüringen,93.7
2010,percentage (%),foreign school graduates,female,th,Thüringen,92.9
2011,percentage (%),foreign school graduates,female,th,Thüringen,93.3
2012,percentage (%),foreign school graduates,female,th,Thüringen,91.6
2013,percentage (%),foreign school graduates,female,th,Thüringen,87.9
2014,percentage (%),foreign school graduates,female,th,Thüringen,89.5
2015,percentage (%),foreign school graduates,female,th,Thüringen,83.7
2016,percentage (%),foreign school graduates,female,th,Thüringen,85.4
2017,percentage (%),foreign school graduates,female,th,Thüringen,67.4
2018,percentage (%),foreign school graduates,female,th,Thüringen,67.9
2019,percentage (%),foreign school graduates,female,th,Thüringen,76.4
1996,percentage (%),foreign school graduates,male,th,Thüringen,65.1
1997,percentage (%),foreign school graduates,male,th,Thüringen,62.5
1998,percentage (%),foreign school graduates,male,th,Thüringen,52.6
1999,percentage (%),foreign school graduates,male,th,Thüringen,50.8
2000,percentage (%),foreign school graduates,male,th,Thüringen,56.4
2001,percentage (%),foreign school graduates,male,th,Thüringen,60.0
2002,percentage (%),foreign school graduates,male,th,Thüringen,69.5
2003,percentage (%),foreign school graduates,male,th,Thüringen,83.7
2004,percentage (%),foreign school graduates,male,th,Thüringen,82.9
2005,percentage (%),foreign school graduates,male,th,Thüringen,78.0
2006,percentage (%),foreign school graduates,male,th,Thüringen,78.7
2007,percentage (%),foreign school graduates,male,th,Thüringen,81.7
2008,percentage (%),foreign school graduates,male,th,Thüringen,78.8
2009,percentage (%),foreign school graduates,male,th,Thüringen,85.5
2010,percentage (%),foreign school graduates,male,th,Thüringen,87.2
2011,percentage (%),foreign school graduates,male,th,Thüringen,85.5
2012,percentage (%),foreign school graduates,male,th,Thüringen,90.0
2013,percentage (%),foreign school graduates,male,th,Thüringen,81.5
2014,percentage (%),foreign school graduates,male,th,Thüringen,83.1
2015,percentage (%),foreign school graduates,male,th,Thüringen,79.9
2016,percentage (%),foreign school graduates,male,th,Thüringen,70.7
2017,percentage (%),foreign school graduates,male,th,Thüringen,44.9
2018,percentage (%),foreign school graduates,male,th,Thüringen,58.8
2019,percentage (%),foreign school graduates,male,th,Thüringen,60.9
1996,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,93.7
1997,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,94.0
1998,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,94.0
1999,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,93.9
2000,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,93.7
2001,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,93.7
2002,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,93.8
2003,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,94.3
2004,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,94.3
2005,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,94.7
2006,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,95.1
2007,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,95.5
2008,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,95.7
2009,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,95.6
2010,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,95.8
2011,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,96.0
2012,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,96.6
2013,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,96.2
2014,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,95.9
2015,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,95.9
2016,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,95.7
2017,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,94.8
2018,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,94.9
2019,percentage (%),german school graduates (share of all german leavers),,bw,Baden-Württemberg,95.2
1996,percentage (%),german school graduates (share of all german leavers),,by,Bayern,93.1
