Year,Units,display,title,Bundesland,GeoCode,Value
2010,1 000,a) time series,e) researchers from ldcs,sn,code14,29
2011,1 000,a) time series,e) researchers from ldcs,sn,code14,24
2012,1 000,a) time series,e) researchers from ldcs,sn,code14,32
2013,1 000,a) time series,e) researchers from ldcs,sn,code14,32
2014,1 000,a) time series,e) researchers from ldcs,sn,code14,30
2015,1 000,a) time series,e) researchers from ldcs,sn,code14,36
2016,1 000,a) time series,e) researchers from ldcs,sn,code14,35
2017,1 000,a) time series,e) researchers from ldcs,sn,code14,42
2018,1 000,a) time series,e) researchers from ldcs,sn,code14,56
2019,1 000,a) time series,e) researchers from ldcs,sn,code14,53
2006,1 000,a) time series,e) researchers from ldcs,st,code15,5
2007,1 000,a) time series,e) researchers from ldcs,st,code15,1
2008,1 000,a) time series,e) researchers from ldcs,st,code15,3
2009,1 000,a) time series,e) researchers from ldcs,st,code15,5
2010,1 000,a) time series,e) researchers from ldcs,st,code15,5
2011,1 000,a) time series,e) researchers from ldcs,st,code15,3
2012,1 000,a) time series,e) researchers from ldcs,st,code15,4
2013,1 000,a) time series,e) researchers from ldcs,st,code15,8
2014,1 000,a) time series,e) researchers from ldcs,st,code15,9
2015,1 000,a) time series,e) researchers from ldcs,st,code15,10
2016,1 000,a) time series,e) researchers from ldcs,st,code15,7
2017,1 000,a) time series,e) researchers from ldcs,st,code15,9
2018,1 000,a) time series,e) researchers from ldcs,st,code15,17
2019,1 000,a) time series,e) researchers from ldcs,st,code15,14
2006,1 000,a) time series,e) researchers from ldcs,sh,code01,5
2007,1 000,a) time series,e) researchers from ldcs,sh,code01,6
2008,1 000,a) time series,e) researchers from ldcs,sh,code01,8
2009,1 000,a) time series,e) researchers from ldcs,sh,code01,11
2010,1 000,a) time series,e) researchers from ldcs,sh,code01,10
2011,1 000,a) time series,e) researchers from ldcs,sh,code01,13
2012,1 000,a) time series,e) researchers from ldcs,sh,code01,11
2013,1 000,a) time series,e) researchers from ldcs,sh,code01,13
2014,1 000,a) time series,e) researchers from ldcs,sh,code01,15
2015,1 000,a) time series,e) researchers from ldcs,sh,code01,12
2016,1 000,a) time series,e) researchers from ldcs,sh,code01,14
2017,1 000,a) time series,e) researchers from ldcs,sh,code01,17
2018,1 000,a) time series,e) researchers from ldcs,sh,code01,23
2019,1 000,a) time series,e) researchers from ldcs,sh,code01,27
2006,1 000,a) time series,e) researchers from ldcs,th,code16,3
2007,1 000,a) time series,e) researchers from ldcs,th,code16,5
2008,1 000,a) time series,e) researchers from ldcs,th,code16,7
2009,1 000,a) time series,e) researchers from ldcs,th,code16,13
2010,1 000,a) time series,e) researchers from ldcs,th,code16,12
2011,1 000,a) time series,e) researchers from ldcs,th,code16,12
2012,1 000,a) time series,e) researchers from ldcs,th,code16,15
2013,1 000,a) time series,e) researchers from ldcs,th,code16,22
2014,1 000,a) time series,e) researchers from ldcs,th,code16,20
2015,1 000,a) time series,e) researchers from ldcs,th,code16,20
2016,1 000,a) time series,e) researchers from ldcs,th,code16,17
2017,1 000,a) time series,e) researchers from ldcs,th,code16,19
2018,1 000,a) time series,e) researchers from ldcs,th,code16,29
2019,1 000,a) time series,e) researchers from ldcs,th,code16,23
2005,1 000,a) time series,c) researchers from other developing and emerging countries,,,5848
2006,1 000,a) time series,c) researchers from other developing and emerging countries,,,6434
2007,1 000,a) time series,c) researchers from other developing and emerging countries,,,6766
2008,1 000,a) time series,c) researchers from other developing and emerging countries,,,8180
2009,1 000,a) time series,c) researchers from other developing and emerging countries,,,9482
2010,1 000,a) time series,c) researchers from other developing and emerging countries,,,10614
2011,1 000,a) time series,c) researchers from other developing and emerging countries,,,10946
2012,1 000,a) time series,c) researchers from other developing and emerging countries,,,11741
2013,1 000,a) time series,c) researchers from other developing and emerging countries,,,12865
2014,1 000,a) time series,c) researchers from other developing and emerging countries,,,13837
2015,1 000,a) time series,c) researchers from other developing and emerging countries,,,14592
2016,1 000,a) time series,c) researchers from other developing and emerging countries,,,15317
2017,1 000,a) time series,c) researchers from other developing and emerging countries,,,16904
2018,1 000,a) time series,c) researchers from other developing and emerging countries,,,18429
2019,1 000,a) time series,c) researchers from other developing and emerging countries,,,20214
2006,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,1190
2007,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,1333
2008,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,1579
2009,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,1847
2010,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,2049
2011,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,1986
2012,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,2155
2013,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,2388
2014,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,2547
2015,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,2691
2016,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,2761
2017,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,3164
2018,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,3314
2019,1 000,a) time series,c) researchers from other developing and emerging countries,bw,code08,3458
2006,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,872
2007,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,934
2008,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,1171
2009,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,1296
2010,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,1483
2011,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,1612
2012,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,1767
2013,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,1956
2014,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,2150
2015,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,2212
2016,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,2280
2017,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,2425
2018,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,2600
2019,1 000,a) time series,c) researchers from other developing and emerging countries,by,code09,2910
2006,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,468
2007,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,461
2008,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,550
2009,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,597
2010,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,620
2011,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,603
2012,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,672
2013,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,688
2014,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,765
2015,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,858
2016,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,877
2017,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,934
2018,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,1000
2019,1 000,a) time series,c) researchers from other developing and emerging countries,be,code11,1138
2006,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,97
2007,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,109
2008,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,124
2009,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,151
2010,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,170
2011,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,208
2012,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,204
2013,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,209
2014,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,227
2015,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,232
2016,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,267
2017,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,322
2018,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,352
2019,1 000,a) time series,c) researchers from other developing and emerging countries,bb,code12,414
2006,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,108
2007,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,96
2008,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,116
2009,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,156
2010,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,181
2011,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,184
2012,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,177
2013,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,193
2014,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,192
2015,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,195
2016,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,204
2017,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,225
2018,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,219
2019,1 000,a) time series,c) researchers from other developing and emerging countries,hb,code04,238
2006,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,162
2007,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,215
2008,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,242
2009,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,272
2010,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,282
2011,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,281
2012,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,281
2013,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,330
2014,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,340
2015,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,347
2016,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,416
2017,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,442
2018,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,496
2019,1 000,a) time series,c) researchers from other developing and emerging countries,hh,code02,578
2006,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,469
2007,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,520
2008,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,628
2009,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,730
2010,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,836
2011,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,898
2012,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,921
2013,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,1017
2014,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,1063
2015,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,1065
2016,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,1089
2017,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,1146
2018,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,1238
2019,1 000,a) time series,c) researchers from other developing and emerging countries,he,code06,1344
2006,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,67
2007,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,73
2008,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,94
2009,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,102
2010,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,139
2011,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,128
2012,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,139
2013,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,160
2014,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,176
2015,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,176
2016,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,194
2017,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,209
2018,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,239
2019,1 000,a) time series,c) researchers from other developing and emerging countries,mv,code13,276
2006,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,519
2007,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,646
2008,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,710
2009,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,797
2010,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,883
2011,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,915
2012,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,1010
2013,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,1132
2014,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,1140
2015,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,1206
2016,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,1250
2017,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,1343
2018,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,1475
2019,1 000,a) time series,c) researchers from other developing and emerging countries,ni,code03,1549
2006,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,1399
2007,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,1240
2008,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,1675
2009,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,2017
2010,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,2178
2011,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,2221
2012,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,2293
2013,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,2473
2014,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,2749
2015,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,2949
2016,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,3199
2017,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,3539
2018,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,3955
2019,1 000,a) time series,c) researchers from other developing and emerging countries,nw,code05,4306
2006,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,238
2007,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,254
2008,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,291
2009,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,302
2010,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,404
2011,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,412
2012,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,472
2013,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,505
2014,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,514
2015,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,529
2016,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,602
2017,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,640
2018,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,653
2019,1 000,a) time series,c) researchers from other developing and emerging countries,rp,code07,756
2006,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,111
2007,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,102
2008,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,108
2009,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,162
2010,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,182
2011,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,227
2012,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,236
2013,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,271
2014,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,299
2015,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,330
2016,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,325
2017,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,322
2018,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,384
2019,1 000,a) time series,c) researchers from other developing and emerging countries,sl,code10,371
2006,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,304
2007,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,326
2008,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,376
2009,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,445
2010,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,487
2011,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,498
2012,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,549
2013,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,650
2014,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,741
2015,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,766
2016,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,845
2017,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,1003
2018,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,1114
2019,1 000,a) time series,c) researchers from other developing and emerging countries,sn,code14,1338
2006,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,136
2007,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,161
2008,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,175
2009,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,195
2010,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,227
2011,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,234
2012,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,277
2013,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,272
2014,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,270
2015,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,320
2016,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,321
2017,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,393
2018,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,470
2019,1 000,a) time series,c) researchers from other developing and emerging countries,st,code15,512
2006,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,148
2007,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,129
2008,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,147
2009,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,149
2010,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,180
2011,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,191
2012,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,201
2013,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,204
2014,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,207
2015,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,218
2016,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,235
2017,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,279
2018,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,326
2019,1 000,a) time series,c) researchers from other developing and emerging countries,sh,code01,361
2006,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,146
2007,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,167
2008,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,194
2009,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,264
2010,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,313
2011,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,348
2012,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,387
2013,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,417
2014,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,457
2015,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,498
2016,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,452
2017,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,518
2018,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,594
2019,1 000,a) time series,c) researchers from other developing and emerging countries,th,code16,665
