Year,Units,display,sex,age,Bundesland,GeoCode,Value
2005,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,59.0
2006,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,60.9
2007,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,62.6
2008,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,64.3
2009,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,63.7
2010,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,64.7
2011,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,65.8
2012,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,66.0
2013,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,67.4
2014,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,67.6
2015,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,69.8
2016,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,71.7
2017,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,72.3
2018,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,73.1
2019,percentage (%),a) time series,female,20 - 64 years,sl,code100000000000,73.0
2000,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,73.2
2001,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,75.0
2002,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,73.9
2003,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,71.1
2004,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,72.4
2005,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,73.5
2006,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,75.6
2007,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,77.7
2008,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,78.3
2009,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,77.2
2010,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,78.1
2011,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,78.6
2012,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,79.3
2013,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,79.7
2014,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,80.2
2015,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,79.0
2016,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,79.6
2017,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,80.7
2018,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,81.3
2019,percentage (%),a) time series,male,20 - 64 years,sl,code100000000000,81.9
2000,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,66.3
2001,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,65.6
2002,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,64.5
2003,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,64.8
2004,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,63.9
2005,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,66.3
2006,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,68.2
2007,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,70.5
2008,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,72.2
2009,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,72.7
2010,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,74.0
2011,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,75.8
2012,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,76.3
2013,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,77.3
2014,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,77.8
2015,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,78.4
2016,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,79.7
2017,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,81.0
2018,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,81.7
2019,percentage (%),a) time series,male and female,20 - 64 years,sn,code140000000000,82.4
2000,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,61.7
2001,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,62.1
2002,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,61.3
2003,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,62.2
2004,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,62.1
2005,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,64.3
2006,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,65.5
2007,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,67.3
2008,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,69.6
2009,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,70.1
2010,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,71.2
2011,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,73.0
2012,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,73.5
2013,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,74.7
2014,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,75.3
2015,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,76.3
2016,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,77.5
2017,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,79.0
2018,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,79.6
2019,percentage (%),a) time series,female,20 - 64 years,sn,code140000000000,80.3
2000,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,70.7
2001,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,68.9
2002,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,67.6
2003,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,67.3
2004,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,65.7
2005,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,68.3
2006,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,70.7
2007,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,73.5
2008,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,74.6
2009,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,75.3
2010,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,76.8
2011,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,78.5
2012,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,78.9
2013,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,79.8
2014,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,80.2
2015,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,80.4
2016,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,81.8
2017,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,82.9
2018,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,83.7
2019,percentage (%),a) time series,male,20 - 64 years,sn,code140000000000,84.3
2000,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,62.0
2001,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,62.9
2002,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,63.2
2003,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,63.0
2004,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,61.4
2005,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,64.2
2006,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,66.9
2007,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,69.2
2008,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,70.2
2009,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,71.5
2010,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,73.5
2011,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,74.9
2012,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,75.0
2013,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,75.8
2014,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,75.8
2015,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,76.4
2016,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,76.7
2017,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,77.1
2018,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,78.4
2019,percentage (%),a) time series,male and female,20 - 64 years,st,code150000000000,79.2
2000,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,57.2
2001,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,58.5
2002,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,59.7
2003,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,59.5
2004,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,58.2
2005,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,60.9
2006,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,63.8
2007,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,66.2
2008,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,66.9
2009,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,69.3
2010,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,71.0
2011,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,72.1
2012,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,72.4
2013,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,72.9
2014,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,73.8
2015,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,74.5
2016,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,74.6
2017,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,76.0
2018,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,76.5
2019,percentage (%),a) time series,female,20 - 64 years,st,code150000000000,77.4
2000,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,66.7
2001,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,67.1
2002,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,66.5
2003,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,66.5
2004,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,64.6
2005,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,67.4
2006,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,70.0
2007,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,72.1
2008,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,73.4
2009,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,73.6
2010,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,75.9
2011,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,77.6
2012,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,77.6
2013,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,78.7
2014,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,77.7
2015,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,78.3
2016,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,78.8
2017,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,78.1
2018,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,80.3
2019,percentage (%),a) time series,male,20 - 64 years,st,code150000000000,81.0
2000,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,69.8
2001,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,69.9
2002,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,69.3
2003,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,70.5
2004,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,69.1
2005,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,70.1
2006,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,72.5
2007,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,73.9
2008,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,75.0
2009,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,74.5
2010,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,75.6
2011,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,76.7
2012,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,77.8
2013,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,77.8
2014,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,78.3
2015,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,79.0
2016,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,78.5
2017,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,79.3
2018,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,80.1
2019,percentage (%),a) time series,male and female,20 - 64 years,sh,code010000000000,81.6
2000,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,61.5
2001,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,62.4
2002,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,62.1
2003,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,64.3
2004,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,62.4
2005,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,63.7
2006,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,66.1
2007,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,66.7
2008,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,68.5
2009,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,68.3
2010,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,70.9
2011,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,71.9
2012,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,73.1
2013,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,72.7
2014,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,73.8
2015,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,74.4
2016,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,74.6
2017,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,76.0
2018,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,76.4
2019,percentage (%),a) time series,female,20 - 64 years,sh,code010000000000,77.2
2000,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,78.0
2001,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,77.4
2002,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,76.5
2003,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,76.8
2004,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,75.7
2005,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,76.4
2006,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,79.0
2007,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,81.1
2008,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,81.5
2009,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,80.7
2010,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,80.3
2011,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,81.5
2012,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,82.6
2013,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,83.1
2014,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,83.0
2015,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,83.8
2016,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,82.4
2017,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,82.6
2018,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,83.9
2019,percentage (%),a) time series,male,20 - 64 years,sh,code010000000000,86.0
2000,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,68.9
2001,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,67.2
2002,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,65.9
2003,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,65.6
2004,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,66.1
2005,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,66.4
2006,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,69.1
2007,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,71.3
2008,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,73.3
2009,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,73.8
2010,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,76.1
2011,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,77.0
2012,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,77.0
2013,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,77.9
2014,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,78.5
2015,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,77.4
2016,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,79.0
2017,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,79.9
2018,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,80.8
2019,percentage (%),a) time series,male and female,20 - 64 years,th,code160000000000,81.3
2000,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,64.2
2001,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,62.0
2002,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,61.8
2003,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,61.8
2004,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,63.3
2005,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,63.2
2006,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,65.1
2007,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,67.2
2008,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,68.8
2009,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,71.2
2010,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,73.0
2011,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,73.7
2012,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,73.6
2013,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,74.8
2014,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,75.9
2015,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,75.1
2016,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,77.0
2017,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,77.6
2018,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,78.9
2019,percentage (%),a) time series,female,20 - 64 years,th,code160000000000,80.0
2000,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,73.3
2001,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,72.1
2002,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,69.7
2003,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,69.2
2004,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,68.7
2005,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,69.4
2006,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,72.8
2007,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,75.2
2008,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,77.5
2009,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,76.2
2010,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,79.0
2011,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,80.2
2012,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,80.3
2013,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,80.8
2014,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,81.0
2015,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,79.6
2016,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,80.8
2017,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,82.0
2018,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,82.7
2019,percentage (%),a) time series,male,20 - 64 years,th,code160000000000,82.6
2000,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,19.6
2001,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,20.8
2002,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,22.2
2003,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,23.5
2004,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,25.3
2005,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,28.2
2006,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,29.7
2007,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,32.9
2008,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,35.1
2009,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,38.6
2010,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,41.1
2011,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,44.3
2012,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,46.6
2013,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,50.0
2014,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,52.6
2015,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,53.3
2016,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,56.0
2017,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,58.4
2018,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,60.3
2019,percentage (%),a) time series,male and female,60 - 64 years,a) germany (total),,61.8
2030,percentage (%),b) target (min),male and female,60 - 64 years,a) germany (total),,60.0
2000,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,12.1
2001,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,13.4
2002,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,14.5
2003,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,15.9
2004,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,17.6
2005,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,20.7
2006,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,21.9
2007,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,24.9
2008,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,27.2
2009,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,30.4
2010,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,33.1
2011,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,36.5
2012,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,38.8
2013,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,42.8
2014,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,46.2
2015,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,47.9
2016,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,50.8
2017,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,53.3
2018,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,55.4
2019,percentage (%),a) time series,female,60 - 64 years,a) germany (total),,57.1
2000,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,27.2
2001,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,28.4
2002,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,30.2
2003,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,31.2
2004,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,33.2
2005,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,35.9
2006,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,37.7
2007,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,41.2
2008,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,43.2
2009,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,47.0
2010,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,49.4
2011,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,52.4
2012,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,54.9
2013,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,57.7
2014,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,59.4
2015,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,59.1
2016,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,61.5
2017,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,63.7
2018,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,65.4
2019,percentage (%),a) time series,male,60 - 64 years,a) germany (total),,66.6
2010,percentage (%),a) time series,male and female,60 - 64 years,bw,code080000000000,47.0
2011,percentage (%),a) time series,male and female,60 - 64 years,bw,code080000000000,51.3
2012,percentage (%),a) time series,male and female,60 - 64 years,bw,code080000000000,52.6
2013,percentage (%),a) time series,male and female,60 - 64 years,bw,code080000000000,55.9
2014,percentage (%),a) time series,male and female,60 - 64 years,bw,code080000000000,57.6
2015,percentage (%),a) time series,male and female,60 - 64 years,bw,code080000000000,58.8
2016,percentage (%),a) time series,male and female,60 - 64 years,bw,code080000000000,61.9
2017,percentage (%),a) time series,male and female,60 - 64 years,bw,code080000000000,63.8
2018,percentage (%),a) time series,male and female,60 - 64 years,bw,code080000000000,66.7
2010,percentage (%),a) time series,female,60 - 64 years,bw,code080000000000,37.4
2011,percentage (%),a) time series,female,60 - 64 years,bw,code080000000000,42.0
2012,percentage (%),a) time series,female,60 - 64 years,bw,code080000000000,44.2
2013,percentage (%),a) time series,female,60 - 64 years,bw,code080000000000,48.6
2014,percentage (%),a) time series,female,60 - 64 years,bw,code080000000000,50.4
2015,percentage (%),a) time series,female,60 - 64 years,bw,code080000000000,52.9
2016,percentage (%),a) time series,female,60 - 64 years,bw,code080000000000,56.0
2017,percentage (%),a) time series,female,60 - 64 years,bw,code080000000000,57.7
2018,percentage (%),a) time series,female,60 - 64 years,bw,code080000000000,60.7
2010,percentage (%),a) time series,male,60 - 64 years,bw,code080000000000,56.8
2011,percentage (%),a) time series,male,60 - 64 years,bw,code080000000000,60.9
2012,percentage (%),a) time series,male,60 - 64 years,bw,code080000000000,61.5
2013,percentage (%),a) time series,male,60 - 64 years,bw,code080000000000,64.0
2014,percentage (%),a) time series,male,60 - 64 years,bw,code080000000000,65.5
2015,percentage (%),a) time series,male,60 - 64 years,bw,code080000000000,65.2
2016,percentage (%),a) time series,male,60 - 64 years,bw,code080000000000,67.9
2017,percentage (%),a) time series,male,60 - 64 years,bw,code080000000000,70.3
2018,percentage (%),a) time series,male,60 - 64 years,bw,code080000000000,72.8
2010,percentage (%),a) time series,male and female,60 - 64 years,by,code090000000000,41.6
2011,percentage (%),a) time series,male and female,60 - 64 years,by,code090000000000,46.3
2012,percentage (%),a) time series,male and female,60 - 64 years,by,code090000000000,48.0
2013,percentage (%),a) time series,male and female,60 - 64 years,by,code090000000000,51.5
2014,percentage (%),a) time series,male and female,60 - 64 years,by,code090000000000,54.5
2015,percentage (%),a) time series,male and female,60 - 64 years,by,code090000000000,55.2
2016,percentage (%),a) time series,male and female,60 - 64 years,by,code090000000000,57.9
2017,percentage (%),a) time series,male and female,60 - 64 years,by,code090000000000,60.7
2018,percentage (%),a) time series,male and female,60 - 64 years,by,code090000000000,62.7
2010,percentage (%),a) time series,female,60 - 64 years,by,code090000000000,33.3
2011,percentage (%),a) time series,female,60 - 64 years,by,code090000000000,38.5
2012,percentage (%),a) time series,female,60 - 64 years,by,code090000000000,40.4
2013,percentage (%),a) time series,female,60 - 64 years,by,code090000000000,43.7
