Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2012,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,code1055,4.6
2013,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,code1055,5.2
2014,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,code1055,6.4
2015,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,code1055,6.5
2016,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,code1055,7.1
2017,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,code1055,7.9
2018,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,code1055,8.1
2019,percentage (%),a) time series,0- to 2-year-olds,sh,ostholstein,code1055,34.9
2012,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,code1056,9.4
2013,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,code1056,10.6
2014,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,code1056,11.9
2015,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,code1056,13.1
2016,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,code1056,13.2
2017,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,code1056,12.9
2018,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,code1056,13.3
2019,percentage (%),a) time series,0- to 2-year-olds,sh,pinneberg,code1056,31.4
2012,percentage (%),a) time series,0- to 2-year-olds,sh,plön,code1057,5.7
2013,percentage (%),a) time series,0- to 2-year-olds,sh,plön,code1057,5.5
2014,percentage (%),a) time series,0- to 2-year-olds,sh,plön,code1057,7.8
2015,percentage (%),a) time series,0- to 2-year-olds,sh,plön,code1057,9.1
2016,percentage (%),a) time series,0- to 2-year-olds,sh,plön,code1057,8.6
2017,percentage (%),a) time series,0- to 2-year-olds,sh,plön,code1057,9.9
2018,percentage (%),a) time series,0- to 2-year-olds,sh,plön,code1057,10.9
2019,percentage (%),a) time series,0- to 2-year-olds,sh,plön,code1057,37.5
2012,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,code1058,3.9
2013,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,code1058,5.7
2014,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,code1058,5.3
2015,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,code1058,5.1
2016,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,code1058,6.1
2017,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,code1058,6.6
2018,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,code1058,7.2
2019,percentage (%),a) time series,0- to 2-year-olds,sh,rendsburg-eckernförde,code1058,35.3
2012,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,code1059,2.9
2013,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,code1059,3.2
2014,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,code1059,5.6
2015,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,code1059,5.1
2016,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,code1059,5.3
2017,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,code1059,6.2
2018,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,code1059,7.5
2019,percentage (%),a) time series,0- to 2-year-olds,sh,schleswig-flensburg,code1059,39.8
2012,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,code1060,10.4
2013,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,code1060,12.1
2014,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,code1060,14.4
2015,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,code1060,17.7
2016,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,code1060,14.8
2017,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,code1060,16.5
2018,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,code1060,17.5
2019,percentage (%),a) time series,0- to 2-year-olds,sh,segeberg,code1060,35.6
2012,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,code1061,3.1
2013,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,code1061,3.8
2014,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,code1061,3.7
2015,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,code1061,4.1
2016,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,code1061,4.7
2017,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,code1061,3.9
2018,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,code1061,4.9
2019,percentage (%),a) time series,0- to 2-year-olds,sh,steinburg,code1061,34.5
2012,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,code1062,10.6
2013,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,code1062,14.2
2014,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,code1062,14.7
2015,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,code1062,18.2
2016,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,code1062,18.6
2017,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,code1062,18.5
2018,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,code1062,19.8
2019,percentage (%),a) time series,0- to 2-year-olds,sh,stormarn,code1062,37.3
2012,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",code16051,39.4
2013,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",code16051,41.3
2014,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",code16051,44.3
2015,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",code16051,43.7
2016,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",code16051,47.7
2017,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",code16051,46.4
2018,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",code16051,47.1
2019,percentage (%),a) time series,0- to 2-year-olds,th,"erfurt, stadt",code16051,47.5
2012,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",code16052,46.2
2013,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",code16052,47.6
2014,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",code16052,50.8
2015,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",code16052,49.3
2016,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",code16052,48.4
2017,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",code16052,49.0
2018,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",code16052,48.6
2019,percentage (%),a) time series,0- to 2-year-olds,th,"gera, stadt",code16052,51.7
2012,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",code16053,51.1
2013,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",code16053,54.4
2014,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",code16053,54.4
2015,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",code16053,53.5
2016,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",code16053,54.1
2017,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",code16053,56.3
2018,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",code16053,55.8
2019,percentage (%),a) time series,0- to 2-year-olds,th,"jena, stadt",code16053,56.0
2012,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",code16054,44.8
2013,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",code16054,50.5
2014,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",code16054,47.0
2015,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",code16054,50.4
2016,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",code16054,41.4
2017,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",code16054,42.3
2018,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",code16054,49.2
2019,percentage (%),a) time series,0- to 2-year-olds,th,"suhl, stadt",code16054,54.8
2012,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",code16055,46.6
2013,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",code16055,50.6
2014,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",code16055,51.1
2015,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",code16055,49.9
2016,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",code16055,52.5
2017,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",code16055,51.1
2018,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",code16055,51.0
2019,percentage (%),a) time series,0- to 2-year-olds,th,"weimar, stadt",code16055,56.8
2012,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",code16056,41.1
2013,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",code16056,42.9
2014,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",code16056,47.4
2015,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",code16056,44.6
2016,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",code16056,44.3
2017,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",code16056,42.8
2018,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",code16056,46.6
2019,percentage (%),a) time series,0- to 2-year-olds,th,"eisenach, stadt",code16056,47.7
2012,percentage (%),a) time series,0- to 2-year-olds,th,eichsfeld,code16061,33.5
2013,percentage (%),a) time series,0- to 2-year-olds,th,eichsfeld,code16061,38.3
2014,percentage (%),a) time series,0- to 2-year-olds,th,eichsfeld,code16061,41.6
2015,percentage (%),a) time series,0- to 2-year-olds,th,eichsfeld,code16061,41.4
2016,percentage (%),a) time series,0- to 2-year-olds,th,eichsfeld,code16061,42.3
2017,percentage (%),a) time series,0- to 2-year-olds,th,eichsfeld,code16061,42.9
2018,percentage (%),a) time series,0- to 2-year-olds,th,eichsfeld,code16061,47.1
2019,percentage (%),a) time series,0- to 2-year-olds,th,eichsfeld,code16061,51.5
2012,percentage (%),a) time series,0- to 2-year-olds,th,nordhausen,code16062,41.6
2013,percentage (%),a) time series,0- to 2-year-olds,th,nordhausen,code16062,45.6
2014,percentage (%),a) time series,0- to 2-year-olds,th,nordhausen,code16062,48.0
2015,percentage (%),a) time series,0- to 2-year-olds,th,nordhausen,code16062,46.4
2016,percentage (%),a) time series,0- to 2-year-olds,th,nordhausen,code16062,47.1
2017,percentage (%),a) time series,0- to 2-year-olds,th,nordhausen,code16062,48.6
2018,percentage (%),a) time series,0- to 2-year-olds,th,nordhausen,code16062,51.2
2019,percentage (%),a) time series,0- to 2-year-olds,th,nordhausen,code16062,53.7
2012,percentage (%),a) time series,0- to 2-year-olds,th,wartburgkreis,code16063,37.6
2013,percentage (%),a) time series,0- to 2-year-olds,th,wartburgkreis,code16063,40.6
2014,percentage (%),a) time series,0- to 2-year-olds,th,wartburgkreis,code16063,42.9
2015,percentage (%),a) time series,0- to 2-year-olds,th,wartburgkreis,code16063,44.2
2016,percentage (%),a) time series,0- to 2-year-olds,th,wartburgkreis,code16063,44.7
2017,percentage (%),a) time series,0- to 2-year-olds,th,wartburgkreis,code16063,47.3
2018,percentage (%),a) time series,0- to 2-year-olds,th,wartburgkreis,code16063,48.6
2019,percentage (%),a) time series,0- to 2-year-olds,th,wartburgkreis,code16063,55.1
2012,percentage (%),a) time series,0- to 2-year-olds,th,unstrut-hainich-kreis,code16064,41.7
2013,percentage (%),a) time series,0- to 2-year-olds,th,unstrut-hainich-kreis,code16064,44.4
2014,percentage (%),a) time series,0- to 2-year-olds,th,unstrut-hainich-kreis,code16064,47.4
2015,percentage (%),a) time series,0- to 2-year-olds,th,unstrut-hainich-kreis,code16064,47.1
2016,percentage (%),a) time series,0- to 2-year-olds,th,unstrut-hainich-kreis,code16064,46.1
2017,percentage (%),a) time series,0- to 2-year-olds,th,unstrut-hainich-kreis,code16064,51.7
2018,percentage (%),a) time series,0- to 2-year-olds,th,unstrut-hainich-kreis,code16064,51.3
2019,percentage (%),a) time series,0- to 2-year-olds,th,unstrut-hainich-kreis,code16064,55.3
2012,percentage (%),a) time series,0- to 2-year-olds,th,kyffhäuserkreis,code16065,38.4
2013,percentage (%),a) time series,0- to 2-year-olds,th,kyffhäuserkreis,code16065,41.5
2014,percentage (%),a) time series,0- to 2-year-olds,th,kyffhäuserkreis,code16065,45.3
2015,percentage (%),a) time series,0- to 2-year-olds,th,kyffhäuserkreis,code16065,47.9
2016,percentage (%),a) time series,0- to 2-year-olds,th,kyffhäuserkreis,code16065,44.7
2017,percentage (%),a) time series,0- to 2-year-olds,th,kyffhäuserkreis,code16065,45.8
2018,percentage (%),a) time series,0- to 2-year-olds,th,kyffhäuserkreis,code16065,47.6
2019,percentage (%),a) time series,0- to 2-year-olds,th,kyffhäuserkreis,code16065,55.9
2012,percentage (%),a) time series,0- to 2-year-olds,th,schmalkalden-meiningen,code16066,39.9
2013,percentage (%),a) time series,0- to 2-year-olds,th,schmalkalden-meiningen,code16066,40.3
2014,percentage (%),a) time series,0- to 2-year-olds,th,schmalkalden-meiningen,code16066,42.2
2015,percentage (%),a) time series,0- to 2-year-olds,th,schmalkalden-meiningen,code16066,46.2
2016,percentage (%),a) time series,0- to 2-year-olds,th,schmalkalden-meiningen,code16066,47.6
2017,percentage (%),a) time series,0- to 2-year-olds,th,schmalkalden-meiningen,code16066,48.7
2018,percentage (%),a) time series,0- to 2-year-olds,th,schmalkalden-meiningen,code16066,48.4
2019,percentage (%),a) time series,0- to 2-year-olds,th,schmalkalden-meiningen,code16066,57.2
2012,percentage (%),a) time series,0- to 2-year-olds,th,gotha,code16067,41.6
2013,percentage (%),a) time series,0- to 2-year-olds,th,gotha,code16067,42.1
2014,percentage (%),a) time series,0- to 2-year-olds,th,gotha,code16067,44.7
2015,percentage (%),a) time series,0- to 2-year-olds,th,gotha,code16067,45.0
2016,percentage (%),a) time series,0- to 2-year-olds,th,gotha,code16067,46.1
2017,percentage (%),a) time series,0- to 2-year-olds,th,gotha,code16067,46.6
2018,percentage (%),a) time series,0- to 2-year-olds,th,gotha,code16067,46.9
2019,percentage (%),a) time series,0- to 2-year-olds,th,gotha,code16067,53.0
2012,percentage (%),a) time series,0- to 2-year-olds,th,sömmerda,code16068,46.5
2013,percentage (%),a) time series,0- to 2-year-olds,th,sömmerda,code16068,48.6
2014,percentage (%),a) time series,0- to 2-year-olds,th,sömmerda,code16068,44.8
2015,percentage (%),a) time series,0- to 2-year-olds,th,sömmerda,code16068,52.6
2016,percentage (%),a) time series,0- to 2-year-olds,th,sömmerda,code16068,50.9
2017,percentage (%),a) time series,0- to 2-year-olds,th,sömmerda,code16068,52.7
2018,percentage (%),a) time series,0- to 2-year-olds,th,sömmerda,code16068,55.4
2019,percentage (%),a) time series,0- to 2-year-olds,th,sömmerda,code16068,60.0
2012,percentage (%),a) time series,0- to 2-year-olds,th,hildburghausen,code16069,45.1
2013,percentage (%),a) time series,0- to 2-year-olds,th,hildburghausen,code16069,40.8
2014,percentage (%),a) time series,0- to 2-year-olds,th,hildburghausen,code16069,51.0
2015,percentage (%),a) time series,0- to 2-year-olds,th,hildburghausen,code16069,48.5
2016,percentage (%),a) time series,0- to 2-year-olds,th,hildburghausen,code16069,48.0
2017,percentage (%),a) time series,0- to 2-year-olds,th,hildburghausen,code16069,50.3
2018,percentage (%),a) time series,0- to 2-year-olds,th,hildburghausen,code16069,53.5
2019,percentage (%),a) time series,0- to 2-year-olds,th,hildburghausen,code16069,56.8
2012,percentage (%),a) time series,0- to 2-year-olds,th,ilm-kreis,code16070,42.0
2013,percentage (%),a) time series,0- to 2-year-olds,th,ilm-kreis,code16070,42.8
2014,percentage (%),a) time series,0- to 2-year-olds,th,ilm-kreis,code16070,44.4
2015,percentage (%),a) time series,0- to 2-year-olds,th,ilm-kreis,code16070,44.9
2016,percentage (%),a) time series,0- to 2-year-olds,th,ilm-kreis,code16070,46.3
2017,percentage (%),a) time series,0- to 2-year-olds,th,ilm-kreis,code16070,49.3
2018,percentage (%),a) time series,0- to 2-year-olds,th,ilm-kreis,code16070,49.8
2019,percentage (%),a) time series,0- to 2-year-olds,th,ilm-kreis,code16070,53.0
2012,percentage (%),a) time series,0- to 2-year-olds,th,weimarer land,code16071,50.3
2013,percentage (%),a) time series,0- to 2-year-olds,th,weimarer land,code16071,51.4
2014,percentage (%),a) time series,0- to 2-year-olds,th,weimarer land,code16071,54.0
2015,percentage (%),a) time series,0- to 2-year-olds,th,weimarer land,code16071,54.5
2016,percentage (%),a) time series,0- to 2-year-olds,th,weimarer land,code16071,53.8
2017,percentage (%),a) time series,0- to 2-year-olds,th,weimarer land,code16071,53.6
2018,percentage (%),a) time series,0- to 2-year-olds,th,weimarer land,code16071,55.9
2019,percentage (%),a) time series,0- to 2-year-olds,th,weimarer land,code16071,58.8
2012,percentage (%),a) time series,0- to 2-year-olds,th,sonneberg,code16072,43.7
2013,percentage (%),a) time series,0- to 2-year-olds,th,sonneberg,code16072,45.1
2014,percentage (%),a) time series,0- to 2-year-olds,th,sonneberg,code16072,49.4
2015,percentage (%),a) time series,0- to 2-year-olds,th,sonneberg,code16072,46.0
2016,percentage (%),a) time series,0- to 2-year-olds,th,sonneberg,code16072,49.2
2017,percentage (%),a) time series,0- to 2-year-olds,th,sonneberg,code16072,50.1
2018,percentage (%),a) time series,0- to 2-year-olds,th,sonneberg,code16072,51.0
2019,percentage (%),a) time series,0- to 2-year-olds,th,sonneberg,code16072,53.8
2012,percentage (%),a) time series,0- to 2-year-olds,th,saalfeld-rudolstadt,code16073,42.2
2013,percentage (%),a) time series,0- to 2-year-olds,th,saalfeld-rudolstadt,code16073,44.6
2014,percentage (%),a) time series,0- to 2-year-olds,th,saalfeld-rudolstadt,code16073,48.2
2015,percentage (%),a) time series,0- to 2-year-olds,th,saalfeld-rudolstadt,code16073,50.1
2016,percentage (%),a) time series,0- to 2-year-olds,th,saalfeld-rudolstadt,code16073,51.7
2017,percentage (%),a) time series,0- to 2-year-olds,th,saalfeld-rudolstadt,code16073,52.2
2018,percentage (%),a) time series,0- to 2-year-olds,th,saalfeld-rudolstadt,code16073,55.8
2019,percentage (%),a) time series,0- to 2-year-olds,th,saalfeld-rudolstadt,code16073,58.3
2012,percentage (%),a) time series,0- to 2-year-olds,th,saale-holzland-kreis,code16074,52.9
2013,percentage (%),a) time series,0- to 2-year-olds,th,saale-holzland-kreis,code16074,52.7
2014,percentage (%),a) time series,0- to 2-year-olds,th,saale-holzland-kreis,code16074,56.5
2015,percentage (%),a) time series,0- to 2-year-olds,th,saale-holzland-kreis,code16074,55.0
2016,percentage (%),a) time series,0- to 2-year-olds,th,saale-holzland-kreis,code16074,49.9
2017,percentage (%),a) time series,0- to 2-year-olds,th,saale-holzland-kreis,code16074,52.4
2018,percentage (%),a) time series,0- to 2-year-olds,th,saale-holzland-kreis,code16074,57.9
2019,percentage (%),a) time series,0- to 2-year-olds,th,saale-holzland-kreis,code16074,59.4
2012,percentage (%),a) time series,0- to 2-year-olds,th,saale-orla-kreis,code16075,41.4
2013,percentage (%),a) time series,0- to 2-year-olds,th,saale-orla-kreis,code16075,44.0
2014,percentage (%),a) time series,0- to 2-year-olds,th,saale-orla-kreis,code16075,43.5
2015,percentage (%),a) time series,0- to 2-year-olds,th,saale-orla-kreis,code16075,47.6
2016,percentage (%),a) time series,0- to 2-year-olds,th,saale-orla-kreis,code16075,48.5
2017,percentage (%),a) time series,0- to 2-year-olds,th,saale-orla-kreis,code16075,49.7
2018,percentage (%),a) time series,0- to 2-year-olds,th,saale-orla-kreis,code16075,52.4
2019,percentage (%),a) time series,0- to 2-year-olds,th,saale-orla-kreis,code16075,57.9
2012,percentage (%),a) time series,0- to 2-year-olds,th,greiz,code16076,44.5
2013,percentage (%),a) time series,0- to 2-year-olds,th,greiz,code16076,46.6
2014,percentage (%),a) time series,0- to 2-year-olds,th,greiz,code16076,49.1
2015,percentage (%),a) time series,0- to 2-year-olds,th,greiz,code16076,49.9
2016,percentage (%),a) time series,0- to 2-year-olds,th,greiz,code16076,49.8
2017,percentage (%),a) time series,0- to 2-year-olds,th,greiz,code16076,55.0
2018,percentage (%),a) time series,0- to 2-year-olds,th,greiz,code16076,55.9
2019,percentage (%),a) time series,0- to 2-year-olds,th,greiz,code16076,59.6
2012,percentage (%),a) time series,0- to 2-year-olds,th,altenburger land,code16077,47.3
2013,percentage (%),a) time series,0- to 2-year-olds,th,altenburger land,code16077,46.5
2014,percentage (%),a) time series,0- to 2-year-olds,th,altenburger land,code16077,50.9
2015,percentage (%),a) time series,0- to 2-year-olds,th,altenburger land,code16077,50.3
2016,percentage (%),a) time series,0- to 2-year-olds,th,altenburger land,code16077,50.6
2017,percentage (%),a) time series,0- to 2-year-olds,th,altenburger land,code16077,52.5
2018,percentage (%),a) time series,0- to 2-year-olds,th,altenburger land,code16077,53.0
2019,percentage (%),a) time series,0- to 2-year-olds,th,altenburger land,code16077,55.5
2006,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,22.0
2007,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,24.2
2008,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,26.9
2009,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,29.7
2010,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,32.1
2011,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,34.7
2012,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,36.9
2013,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,39.1
2014,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,41.4
2015,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,43.7
2016,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,44.5
2017,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,45.3
2018,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,45.9
2019,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,46.9
2020,percentage (%),a) time series,3- to 5-year-olds,a) germany (total),,,47.6
2020,percentage (%),b) target (min),3- to 5-year-olds,a) germany (total),,,60.0
2030,percentage (%),b) target (min),3- to 5-year-olds,a) germany (total),,,70.0
2006,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,6.8
2007,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,7.9
2008,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,9.2
2009,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,11.4
2010,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,12.9
2011,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,14.7
2012,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,16.1
2013,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,17.6
2014,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,19.7
2015,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,21.4
2016,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,22.7
2017,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,23.8
2018,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,24.5
2019,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,25.1
2020,percentage (%),a) time series,3- to 5-year-olds,bw,,code08,25.2
2006,percentage (%),a) time series,3- to 5-year-olds,by,,code09,16.8
2007,percentage (%),a) time series,3- to 5-year-olds,by,,code09,18.9
2008,percentage (%),a) time series,3- to 5-year-olds,by,,code09,20.1
2009,percentage (%),a) time series,3- to 5-year-olds,by,,code09,21.4
2010,percentage (%),a) time series,3- to 5-year-olds,by,,code09,22.8
2011,percentage (%),a) time series,3- to 5-year-olds,by,,code09,24.9
2012,percentage (%),a) time series,3- to 5-year-olds,by,,code09,26.9
2013,percentage (%),a) time series,3- to 5-year-olds,by,,code09,29.1
2014,percentage (%),a) time series,3- to 5-year-olds,by,,code09,31.5
2015,percentage (%),a) time series,3- to 5-year-olds,by,,code09,33.9
2016,percentage (%),a) time series,3- to 5-year-olds,by,,code09,34.6
2017,percentage (%),a) time series,3- to 5-year-olds,by,,code09,35.1
2018,percentage (%),a) time series,3- to 5-year-olds,by,,code09,35.5
2019,percentage (%),a) time series,3- to 5-year-olds,by,,code09,36.0
2020,percentage (%),a) time series,3- to 5-year-olds,by,,code09,37.3
2006,percentage (%),a) time series,3- to 5-year-olds,be,,code11,50.3
2007,percentage (%),a) time series,3- to 5-year-olds,be,,code11,51.9
2008,percentage (%),a) time series,3- to 5-year-olds,be,,code11,53.0
2009,percentage (%),a) time series,3- to 5-year-olds,be,,code11,54.0
2010,percentage (%),a) time series,3- to 5-year-olds,be,,code11,54.5
2011,percentage (%),a) time series,3- to 5-year-olds,be,,code11,56.4
2012,percentage (%),a) time series,3- to 5-year-olds,be,,code11,58.1
2013,percentage (%),a) time series,3- to 5-year-olds,be,,code11,59.5
2014,percentage (%),a) time series,3- to 5-year-olds,be,,code11,60.2
2015,percentage (%),a) time series,3- to 5-year-olds,be,,code11,61.1
2016,percentage (%),a) time series,3- to 5-year-olds,be,,code11,60.0
2017,percentage (%),a) time series,3- to 5-year-olds,be,,code11,59.4
2018,percentage (%),a) time series,3- to 5-year-olds,be,,code11,60.1
2019,percentage (%),a) time series,3- to 5-year-olds,be,,code11,61.0
2020,percentage (%),a) time series,3- to 5-year-olds,be,,code11,60.7
2006,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,43.8
2007,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,46.8
2008,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,49.3
2009,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,52.1
2010,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,54.3
2011,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,56.9
2012,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,58.6
2013,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,60.4
2014,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,60.9
2015,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,63.0
2016,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,62.2
2017,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,62.1
2018,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,62.5
2019,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,64.1
2020,percentage (%),a) time series,3- to 5-year-olds,bb,,code12,65.2
2006,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,18.4
2007,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,19.1
2008,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,19.8
2009,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,21.1
2010,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,22.2
2011,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,26.2
2012,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,26.4
2013,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,30.0
2014,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,32.3
2015,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,35.7
2016,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,36.9
2017,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,38.0
2018,percentage (%),a) time series,3- to 5-year-olds,hb,,code04,38.5
