Year,Units,display,age,Bundesland,GeoCode,Value
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.8
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.3
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',33.5
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.3
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.0
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.2
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.4
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.2
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.8
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.2
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',27.9
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',6.3
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',8.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.9
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.9
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.8
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.9
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.3
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',29.9
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.7
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.0
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.5
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.9
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.6
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.7
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.3
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',33.0
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',6.5
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',9.0
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',9.9
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.3
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.9
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.2
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.4
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',30.6
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.3
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.6
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',21.6
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',20.7
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',21.9
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',23.2
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',22.9
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',37.1
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.0
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.0
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.9
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.0
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.7
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.5
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.9
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',32.8
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',10.1
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.8
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.6
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.6
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.3
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.8
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',28.8
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',8.4
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',8.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.1
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.1
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.8
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.7
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.3
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',27.9
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.9
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',21.2
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',23.2
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',23.6
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',23.9
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',24.8
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',26.4
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',39.0
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',7.1
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',5.9
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',8.8
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',10.1
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',9.0
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.2
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',10.2
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',19.7
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.7
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.3
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.5
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.1
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.4
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.4
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',28.0
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.8
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.8
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',21.7
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',24.6
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',24.0
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',22.0
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',23.7
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',38.0
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',10.1
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',10.1
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.0
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.1
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.2
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.0
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.3
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',19.8
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.1
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',19.3
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',21.0
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',21.1
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',23.0
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',23.3
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',22.9
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',31.8
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.2
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.3
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.8
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.5
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.7
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.3
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',19.1
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',29.9
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',10.1
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.2
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.5
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.5
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.6
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.6
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',24.0
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.5
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.4
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.5
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.0
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',21.3
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',19.1
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',21.5
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',38.0
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',7.9
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',8.3
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',9.1
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',9.8
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.1
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',10.0
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',21.7
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',9.7
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',9.3
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.0
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.6
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.7
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.1
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.9
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',31.4
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.4
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.7
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.7
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.1
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.1
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.3
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',31.3
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.5
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.0
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.8
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.7
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.5
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',35.8
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.3
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',9.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.2
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.5
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.6
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.2
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.7
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',34.0
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.5
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.4
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.1
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.4
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.5
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.0
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.2
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',31.7
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.9
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.2
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.8
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.3
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.0
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.5
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.5
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',31.3
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',9.1
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',11.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.0
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',10.7
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.8
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.4
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',26.5
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.4
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',10.8
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.9
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',12.5
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',13.9
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',14.8
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',33.8
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.2
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.5
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.7
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.5
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.4
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.3
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',34.1
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',20.3
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',21.5
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',24.4
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',23.2
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',22.5
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',25.4
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',24.3
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',40.3
2012,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',15.8
2013,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',16.4
2014,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.5
2015,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',17.6
2016,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.1
2017,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',18.3
2018,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',19.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,'code070000000000',38.9
2012,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',11.4
2013,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',15.6
2014,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',17.4
2015,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',22.1
2016,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',22.1
2017,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',21.7
2018,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',21.7
2019,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',27.8
2012,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',15.2
2013,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',17.2
2014,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',21.5
2015,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',23.5
2016,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',25.3
2017,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',24.0
2018,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',24.8
2019,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',35.2
2012,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',14.9
2013,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',16.0
2014,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',18.8
2015,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',21.4
2016,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',21.8
2017,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',19.7
2018,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',18.8
2019,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',24.9
2012,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',13.3
2013,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',16.1
2014,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',18.8
2015,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',20.9
2016,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',20.7
2017,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',22.0
2018,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',22.7
2019,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',27.9
2012,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',20.2
2013,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',24.1
2014,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',25.3
2015,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',25.8
2016,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',27.0
2017,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',27.8
2018,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',27.7
2019,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',33.3
2012,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',14.3
2013,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',14.7
2014,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',17.8
2015,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',18.7
2016,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',18.9
2017,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',19.1
2018,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',20.4
2019,percentage (%),a) time series,0- to 2-year-olds,sl,'code100000000000',40.8
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',40.5
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.7
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',42.4
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',43.1
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.0
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',42.3
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',40.5
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',46.2
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',25.7
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',28.1
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',30.5
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',31.4
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',33.2
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',34.4
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',35.8
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',48.6
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',36.8
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',37.5
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',38.2
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.5
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',42.0
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.4
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',44.2
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',54.5
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',30.7
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',30.8
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',34.1
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',34.9
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',34.8
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',35.4
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',38.6
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',48.8
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',34.8
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',37.6
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',39.0
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',39.9
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.2
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.7
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.4
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',50.8
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.3
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',40.4
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',46.2
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',47.3
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',47.8
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',47.1
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',47.1
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',54.1
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',36.6
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',38.4
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',40.2
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',41.6
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',42.7
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',42.8
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',45.8
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',57.3
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',32.0
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',34.7
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',35.7
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',36.5
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',37.9
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',38.6
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',38.8
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',51.2
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',37.2
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',39.7
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',42.8
2015,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',42.2
2016,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',43.0
2017,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',44.0
2018,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',44.4
2019,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',55.5
2012,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',39.9
2013,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',42.3
2014,percentage (%),a) time series,0- to 2-year-olds,sn,'code140000000000',44.2
