Year,Units,display,age,Bundesland,Kreis,GeoCode,Value
2017,percentage (%),a) time series,0- to 2-year-olds,rp,"mainz, stadt",7315,23.3
2018,percentage (%),a) time series,0- to 2-year-olds,rp,"mainz, stadt",7315,22.9
2019,percentage (%),a) time series,0- to 2-year-olds,rp,"mainz, stadt",7315,31.8
2012,percentage (%),a) time series,0- to 2-year-olds,rp,"neustadt an der weinstraße, stadt",7316,14.2
2013,percentage (%),a) time series,0- to 2-year-olds,rp,"neustadt an der weinstraße, stadt",7316,15.3
2014,percentage (%),a) time series,0- to 2-year-olds,rp,"neustadt an der weinstraße, stadt",7316,15.8
2015,percentage (%),a) time series,0- to 2-year-olds,rp,"neustadt an der weinstraße, stadt",7316,18.5
2016,percentage (%),a) time series,0- to 2-year-olds,rp,"neustadt an der weinstraße, stadt",7316,15.7
2017,percentage (%),a) time series,0- to 2-year-olds,rp,"neustadt an der weinstraße, stadt",7316,16.3
2018,percentage (%),a) time series,0- to 2-year-olds,rp,"neustadt an der weinstraße, stadt",7316,19.1
2019,percentage (%),a) time series,0- to 2-year-olds,rp,"neustadt an der weinstraße, stadt",7316,29.9
2012,percentage (%),a) time series,0- to 2-year-olds,rp,"pirmasens, stadt",7317,10.1
2013,percentage (%),a) time series,0- to 2-year-olds,rp,"pirmasens, stadt",7317,11.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,"pirmasens, stadt",7317,12.2
2015,percentage (%),a) time series,0- to 2-year-olds,rp,"pirmasens, stadt",7317,13.5
2016,percentage (%),a) time series,0- to 2-year-olds,rp,"pirmasens, stadt",7317,12.5
2017,percentage (%),a) time series,0- to 2-year-olds,rp,"pirmasens, stadt",7317,14.6
2018,percentage (%),a) time series,0- to 2-year-olds,rp,"pirmasens, stadt",7317,13.6
2019,percentage (%),a) time series,0- to 2-year-olds,rp,"pirmasens, stadt",7317,24.0
2012,percentage (%),a) time series,0- to 2-year-olds,rp,"speyer, stadt",7318,14.5
2013,percentage (%),a) time series,0- to 2-year-olds,rp,"speyer, stadt",7318,17.4
2014,percentage (%),a) time series,0- to 2-year-olds,rp,"speyer, stadt",7318,17.5
2015,percentage (%),a) time series,0- to 2-year-olds,rp,"speyer, stadt",7318,17.0
2016,percentage (%),a) time series,0- to 2-year-olds,rp,"speyer, stadt",7318,21.3
2017,percentage (%),a) time series,0- to 2-year-olds,rp,"speyer, stadt",7318,19.1
2018,percentage (%),a) time series,0- to 2-year-olds,rp,"speyer, stadt",7318,21.5
2019,percentage (%),a) time series,0- to 2-year-olds,rp,"speyer, stadt",7318,38.0
2012,percentage (%),a) time series,0- to 2-year-olds,rp,"worms, stadt",7319,7.9
2013,percentage (%),a) time series,0- to 2-year-olds,rp,"worms, stadt",7319,8.3
2014,percentage (%),a) time series,0- to 2-year-olds,rp,"worms, stadt",7319,9.1
2015,percentage (%),a) time series,0- to 2-year-olds,rp,"worms, stadt",7319,9.8
2016,percentage (%),a) time series,0- to 2-year-olds,rp,"worms, stadt",7319,11.1
2017,percentage (%),a) time series,0- to 2-year-olds,rp,"worms, stadt",7319,10.0
2018,percentage (%),a) time series,0- to 2-year-olds,rp,"worms, stadt",7319,11.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,"worms, stadt",7319,21.7
2012,percentage (%),a) time series,0- to 2-year-olds,rp,"zweibrücken, stadt",7320,9.7
2013,percentage (%),a) time series,0- to 2-year-olds,rp,"zweibrücken, stadt",7320,9.3
2014,percentage (%),a) time series,0- to 2-year-olds,rp,"zweibrücken, stadt",7320,13.0
2015,percentage (%),a) time series,0- to 2-year-olds,rp,"zweibrücken, stadt",7320,14.6
2016,percentage (%),a) time series,0- to 2-year-olds,rp,"zweibrücken, stadt",7320,12.7
2017,percentage (%),a) time series,0- to 2-year-olds,rp,"zweibrücken, stadt",7320,14.1
2018,percentage (%),a) time series,0- to 2-year-olds,rp,"zweibrücken, stadt",7320,13.9
2019,percentage (%),a) time series,0- to 2-year-olds,rp,"zweibrücken, stadt",7320,31.4
2012,percentage (%),a) time series,0- to 2-year-olds,rp,alzey-worms,7331,11.4
2013,percentage (%),a) time series,0- to 2-year-olds,rp,alzey-worms,7331,11.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,alzey-worms,7331,11.7
2015,percentage (%),a) time series,0- to 2-year-olds,rp,alzey-worms,7331,13.7
2016,percentage (%),a) time series,0- to 2-year-olds,rp,alzey-worms,7331,14.1
2017,percentage (%),a) time series,0- to 2-year-olds,rp,alzey-worms,7331,16.1
2018,percentage (%),a) time series,0- to 2-year-olds,rp,alzey-worms,7331,14.3
2019,percentage (%),a) time series,0- to 2-year-olds,rp,alzey-worms,7331,31.3
2012,percentage (%),a) time series,0- to 2-year-olds,rp,bad dürkheim,7332,16.5
2013,percentage (%),a) time series,0- to 2-year-olds,rp,bad dürkheim,7332,15.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,bad dürkheim,7332,18.0
2015,percentage (%),a) time series,0- to 2-year-olds,rp,bad dürkheim,7332,18.8
2016,percentage (%),a) time series,0- to 2-year-olds,rp,bad dürkheim,7332,17.7
2017,percentage (%),a) time series,0- to 2-year-olds,rp,bad dürkheim,7332,18.5
2018,percentage (%),a) time series,0- to 2-year-olds,rp,bad dürkheim,7332,17.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,bad dürkheim,7332,35.8
2012,percentage (%),a) time series,0- to 2-year-olds,rp,donnersbergkreis,7333,11.3
2013,percentage (%),a) time series,0- to 2-year-olds,rp,donnersbergkreis,7333,9.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,donnersbergkreis,7333,13.2
2015,percentage (%),a) time series,0- to 2-year-olds,rp,donnersbergkreis,7333,12.5
2016,percentage (%),a) time series,0- to 2-year-olds,rp,donnersbergkreis,7333,12.6
2017,percentage (%),a) time series,0- to 2-year-olds,rp,donnersbergkreis,7333,14.2
2018,percentage (%),a) time series,0- to 2-year-olds,rp,donnersbergkreis,7333,14.7
2019,percentage (%),a) time series,0- to 2-year-olds,rp,donnersbergkreis,7333,34.0
2012,percentage (%),a) time series,0- to 2-year-olds,rp,germersheim,7334,12.5
2013,percentage (%),a) time series,0- to 2-year-olds,rp,germersheim,7334,13.4
2014,percentage (%),a) time series,0- to 2-year-olds,rp,germersheim,7334,15.1
2015,percentage (%),a) time series,0- to 2-year-olds,rp,germersheim,7334,14.4
2016,percentage (%),a) time series,0- to 2-year-olds,rp,germersheim,7334,13.5
2017,percentage (%),a) time series,0- to 2-year-olds,rp,germersheim,7334,15.0
2018,percentage (%),a) time series,0- to 2-year-olds,rp,germersheim,7334,14.2
2019,percentage (%),a) time series,0- to 2-year-olds,rp,germersheim,7334,31.7
2012,percentage (%),a) time series,0- to 2-year-olds,rp,kaiserslautern,7335,13.9
2013,percentage (%),a) time series,0- to 2-year-olds,rp,kaiserslautern,7335,14.2
2014,percentage (%),a) time series,0- to 2-year-olds,rp,kaiserslautern,7335,15.8
2015,percentage (%),a) time series,0- to 2-year-olds,rp,kaiserslautern,7335,14.3
2016,percentage (%),a) time series,0- to 2-year-olds,rp,kaiserslautern,7335,16.0
2017,percentage (%),a) time series,0- to 2-year-olds,rp,kaiserslautern,7335,14.5
2018,percentage (%),a) time series,0- to 2-year-olds,rp,kaiserslautern,7335,14.5
2019,percentage (%),a) time series,0- to 2-year-olds,rp,kaiserslautern,7335,31.3
2012,percentage (%),a) time series,0- to 2-year-olds,rp,kusel,7336,9.1
2013,percentage (%),a) time series,0- to 2-year-olds,rp,kusel,7336,11.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,kusel,7336,12.0
2015,percentage (%),a) time series,0- to 2-year-olds,rp,kusel,7336,10.7
2016,percentage (%),a) time series,0- to 2-year-olds,rp,kusel,7336,13.8
2017,percentage (%),a) time series,0- to 2-year-olds,rp,kusel,7336,13.4
2018,percentage (%),a) time series,0- to 2-year-olds,rp,kusel,7336,12.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,kusel,7336,26.5
2012,percentage (%),a) time series,0- to 2-year-olds,rp,südliche weinstraße,7337,12.4
2013,percentage (%),a) time series,0- to 2-year-olds,rp,südliche weinstraße,7337,10.8
2014,percentage (%),a) time series,0- to 2-year-olds,rp,südliche weinstraße,7337,13.9
2015,percentage (%),a) time series,0- to 2-year-olds,rp,südliche weinstraße,7337,12.5
2016,percentage (%),a) time series,0- to 2-year-olds,rp,südliche weinstraße,7337,13.9
2017,percentage (%),a) time series,0- to 2-year-olds,rp,südliche weinstraße,7337,14.8
2018,percentage (%),a) time series,0- to 2-year-olds,rp,südliche weinstraße,7337,15.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,südliche weinstraße,7337,33.8
2012,percentage (%),a) time series,0- to 2-year-olds,rp,rhein-pfalz-kreis,7338,16.2
2013,percentage (%),a) time series,0- to 2-year-olds,rp,rhein-pfalz-kreis,7338,15.7
2014,percentage (%),a) time series,0- to 2-year-olds,rp,rhein-pfalz-kreis,7338,18.5
2015,percentage (%),a) time series,0- to 2-year-olds,rp,rhein-pfalz-kreis,7338,18.7
2016,percentage (%),a) time series,0- to 2-year-olds,rp,rhein-pfalz-kreis,7338,18.5
2017,percentage (%),a) time series,0- to 2-year-olds,rp,rhein-pfalz-kreis,7338,18.4
2018,percentage (%),a) time series,0- to 2-year-olds,rp,rhein-pfalz-kreis,7338,17.3
2019,percentage (%),a) time series,0- to 2-year-olds,rp,rhein-pfalz-kreis,7338,34.1
2012,percentage (%),a) time series,0- to 2-year-olds,rp,mainz-bingen,7339,20.3
2013,percentage (%),a) time series,0- to 2-year-olds,rp,mainz-bingen,7339,21.5
2014,percentage (%),a) time series,0- to 2-year-olds,rp,mainz-bingen,7339,24.4
2015,percentage (%),a) time series,0- to 2-year-olds,rp,mainz-bingen,7339,23.2
2016,percentage (%),a) time series,0- to 2-year-olds,rp,mainz-bingen,7339,22.5
2017,percentage (%),a) time series,0- to 2-year-olds,rp,mainz-bingen,7339,25.4
2018,percentage (%),a) time series,0- to 2-year-olds,rp,mainz-bingen,7339,24.3
2019,percentage (%),a) time series,0- to 2-year-olds,rp,mainz-bingen,7339,40.3
2012,percentage (%),a) time series,0- to 2-year-olds,rp,südwestpfalz,7340,15.8
2013,percentage (%),a) time series,0- to 2-year-olds,rp,südwestpfalz,7340,16.4
2014,percentage (%),a) time series,0- to 2-year-olds,rp,südwestpfalz,7340,17.5
2015,percentage (%),a) time series,0- to 2-year-olds,rp,südwestpfalz,7340,17.6
2016,percentage (%),a) time series,0- to 2-year-olds,rp,südwestpfalz,7340,18.1
2017,percentage (%),a) time series,0- to 2-year-olds,rp,südwestpfalz,7340,18.3
2018,percentage (%),a) time series,0- to 2-year-olds,rp,südwestpfalz,7340,19.8
2019,percentage (%),a) time series,0- to 2-year-olds,rp,südwestpfalz,7340,38.9
2012,percentage (%),a) time series,0- to 2-year-olds,sl,"saarbrücken, regionalverband",10041,11.4
2013,percentage (%),a) time series,0- to 2-year-olds,sl,"saarbrücken, regionalverband",10041,15.6
2014,percentage (%),a) time series,0- to 2-year-olds,sl,"saarbrücken, regionalverband",10041,17.4
2015,percentage (%),a) time series,0- to 2-year-olds,sl,"saarbrücken, regionalverband",10041,22.1
2016,percentage (%),a) time series,0- to 2-year-olds,sl,"saarbrücken, regionalverband",10041,22.1
2017,percentage (%),a) time series,0- to 2-year-olds,sl,"saarbrücken, regionalverband",10041,21.7
2018,percentage (%),a) time series,0- to 2-year-olds,sl,"saarbrücken, regionalverband",10041,21.7
2019,percentage (%),a) time series,0- to 2-year-olds,sl,"saarbrücken, regionalverband",10041,27.8
2012,percentage (%),a) time series,0- to 2-year-olds,sl,merzig-wadern,10042,15.2
2013,percentage (%),a) time series,0- to 2-year-olds,sl,merzig-wadern,10042,17.2
2014,percentage (%),a) time series,0- to 2-year-olds,sl,merzig-wadern,10042,21.5
2015,percentage (%),a) time series,0- to 2-year-olds,sl,merzig-wadern,10042,23.5
2016,percentage (%),a) time series,0- to 2-year-olds,sl,merzig-wadern,10042,25.3
2017,percentage (%),a) time series,0- to 2-year-olds,sl,merzig-wadern,10042,24.0
2018,percentage (%),a) time series,0- to 2-year-olds,sl,merzig-wadern,10042,24.8
2019,percentage (%),a) time series,0- to 2-year-olds,sl,merzig-wadern,10042,35.2
2012,percentage (%),a) time series,0- to 2-year-olds,sl,neunkirchen,10043,14.9
2013,percentage (%),a) time series,0- to 2-year-olds,sl,neunkirchen,10043,16.0
2014,percentage (%),a) time series,0- to 2-year-olds,sl,neunkirchen,10043,18.8
2015,percentage (%),a) time series,0- to 2-year-olds,sl,neunkirchen,10043,21.4
2016,percentage (%),a) time series,0- to 2-year-olds,sl,neunkirchen,10043,21.8
2017,percentage (%),a) time series,0- to 2-year-olds,sl,neunkirchen,10043,19.7
2018,percentage (%),a) time series,0- to 2-year-olds,sl,neunkirchen,10043,18.8
2019,percentage (%),a) time series,0- to 2-year-olds,sl,neunkirchen,10043,24.9
2012,percentage (%),a) time series,0- to 2-year-olds,sl,saarlouis,10044,13.3
2013,percentage (%),a) time series,0- to 2-year-olds,sl,saarlouis,10044,16.1
2014,percentage (%),a) time series,0- to 2-year-olds,sl,saarlouis,10044,18.8
2015,percentage (%),a) time series,0- to 2-year-olds,sl,saarlouis,10044,20.9
2016,percentage (%),a) time series,0- to 2-year-olds,sl,saarlouis,10044,20.7
2017,percentage (%),a) time series,0- to 2-year-olds,sl,saarlouis,10044,22.0
2018,percentage (%),a) time series,0- to 2-year-olds,sl,saarlouis,10044,22.7
2019,percentage (%),a) time series,0- to 2-year-olds,sl,saarlouis,10044,27.9
2012,percentage (%),a) time series,0- to 2-year-olds,sl,saarpfalz-kreis,10045,20.2
2013,percentage (%),a) time series,0- to 2-year-olds,sl,saarpfalz-kreis,10045,24.1
2014,percentage (%),a) time series,0- to 2-year-olds,sl,saarpfalz-kreis,10045,25.3
2015,percentage (%),a) time series,0- to 2-year-olds,sl,saarpfalz-kreis,10045,25.8
2016,percentage (%),a) time series,0- to 2-year-olds,sl,saarpfalz-kreis,10045,27.0
2017,percentage (%),a) time series,0- to 2-year-olds,sl,saarpfalz-kreis,10045,27.8
2018,percentage (%),a) time series,0- to 2-year-olds,sl,saarpfalz-kreis,10045,27.7
2019,percentage (%),a) time series,0- to 2-year-olds,sl,saarpfalz-kreis,10045,33.3
2012,percentage (%),a) time series,0- to 2-year-olds,sl,st. wendel,10046,14.3
2013,percentage (%),a) time series,0- to 2-year-olds,sl,st. wendel,10046,14.7
2014,percentage (%),a) time series,0- to 2-year-olds,sl,st. wendel,10046,17.8
2015,percentage (%),a) time series,0- to 2-year-olds,sl,st. wendel,10046,18.7
2016,percentage (%),a) time series,0- to 2-year-olds,sl,st. wendel,10046,18.9
2017,percentage (%),a) time series,0- to 2-year-olds,sl,st. wendel,10046,19.1
2018,percentage (%),a) time series,0- to 2-year-olds,sl,st. wendel,10046,20.4
2019,percentage (%),a) time series,0- to 2-year-olds,sl,st. wendel,10046,40.8
2012,percentage (%),a) time series,0- to 2-year-olds,sn,"chemnitz, stadt",14511,40.5
2013,percentage (%),a) time series,0- to 2-year-olds,sn,"chemnitz, stadt",14511,41.7
2014,percentage (%),a) time series,0- to 2-year-olds,sn,"chemnitz, stadt",14511,42.4
2015,percentage (%),a) time series,0- to 2-year-olds,sn,"chemnitz, stadt",14511,43.1
2016,percentage (%),a) time series,0- to 2-year-olds,sn,"chemnitz, stadt",14511,41.0
2017,percentage (%),a) time series,0- to 2-year-olds,sn,"chemnitz, stadt",14511,42.3
2018,percentage (%),a) time series,0- to 2-year-olds,sn,"chemnitz, stadt",14511,40.5
2019,percentage (%),a) time series,0- to 2-year-olds,sn,"chemnitz, stadt",14511,46.2
2012,percentage (%),a) time series,0- to 2-year-olds,sn,erzgebirgskreis,14521,25.7
2013,percentage (%),a) time series,0- to 2-year-olds,sn,erzgebirgskreis,14521,28.1
2014,percentage (%),a) time series,0- to 2-year-olds,sn,erzgebirgskreis,14521,30.5
2015,percentage (%),a) time series,0- to 2-year-olds,sn,erzgebirgskreis,14521,31.4
2016,percentage (%),a) time series,0- to 2-year-olds,sn,erzgebirgskreis,14521,33.2
2017,percentage (%),a) time series,0- to 2-year-olds,sn,erzgebirgskreis,14521,34.4
2018,percentage (%),a) time series,0- to 2-year-olds,sn,erzgebirgskreis,14521,35.8
2019,percentage (%),a) time series,0- to 2-year-olds,sn,erzgebirgskreis,14521,48.6
2012,percentage (%),a) time series,0- to 2-year-olds,sn,mittelsachsen,14522,36.8
2013,percentage (%),a) time series,0- to 2-year-olds,sn,mittelsachsen,14522,37.5
2014,percentage (%),a) time series,0- to 2-year-olds,sn,mittelsachsen,14522,38.2
2015,percentage (%),a) time series,0- to 2-year-olds,sn,mittelsachsen,14522,41.5
2016,percentage (%),a) time series,0- to 2-year-olds,sn,mittelsachsen,14522,42.0
2017,percentage (%),a) time series,0- to 2-year-olds,sn,mittelsachsen,14522,41.4
2018,percentage (%),a) time series,0- to 2-year-olds,sn,mittelsachsen,14522,44.2
2019,percentage (%),a) time series,0- to 2-year-olds,sn,mittelsachsen,14522,54.5
2012,percentage (%),a) time series,0- to 2-year-olds,sn,vogtlandkreis,14523,30.7
2013,percentage (%),a) time series,0- to 2-year-olds,sn,vogtlandkreis,14523,30.8
2014,percentage (%),a) time series,0- to 2-year-olds,sn,vogtlandkreis,14523,34.1
2015,percentage (%),a) time series,0- to 2-year-olds,sn,vogtlandkreis,14523,34.9
2016,percentage (%),a) time series,0- to 2-year-olds,sn,vogtlandkreis,14523,34.8
2017,percentage (%),a) time series,0- to 2-year-olds,sn,vogtlandkreis,14523,35.4
2018,percentage (%),a) time series,0- to 2-year-olds,sn,vogtlandkreis,14523,38.6
2019,percentage (%),a) time series,0- to 2-year-olds,sn,vogtlandkreis,14523,48.8
2012,percentage (%),a) time series,0- to 2-year-olds,sn,zwickau,14524,34.8
2013,percentage (%),a) time series,0- to 2-year-olds,sn,zwickau,14524,37.6
2014,percentage (%),a) time series,0- to 2-year-olds,sn,zwickau,14524,39.0
2015,percentage (%),a) time series,0- to 2-year-olds,sn,zwickau,14524,39.9
2016,percentage (%),a) time series,0- to 2-year-olds,sn,zwickau,14524,41.2
2017,percentage (%),a) time series,0- to 2-year-olds,sn,zwickau,14524,41.7
2018,percentage (%),a) time series,0- to 2-year-olds,sn,zwickau,14524,41.4
2019,percentage (%),a) time series,0- to 2-year-olds,sn,zwickau,14524,50.8
2012,percentage (%),a) time series,0- to 2-year-olds,sn,"dresden, stadt",14612,41.3
2013,percentage (%),a) time series,0- to 2-year-olds,sn,"dresden, stadt",14612,40.4
2014,percentage (%),a) time series,0- to 2-year-olds,sn,"dresden, stadt",14612,46.2
2015,percentage (%),a) time series,0- to 2-year-olds,sn,"dresden, stadt",14612,47.3
2016,percentage (%),a) time series,0- to 2-year-olds,sn,"dresden, stadt",14612,47.8
2017,percentage (%),a) time series,0- to 2-year-olds,sn,"dresden, stadt",14612,47.1
2018,percentage (%),a) time series,0- to 2-year-olds,sn,"dresden, stadt",14612,47.1
2019,percentage (%),a) time series,0- to 2-year-olds,sn,"dresden, stadt",14612,54.1
2012,percentage (%),a) time series,0- to 2-year-olds,sn,bautzen,14625,36.6
2013,percentage (%),a) time series,0- to 2-year-olds,sn,bautzen,14625,38.4
2014,percentage (%),a) time series,0- to 2-year-olds,sn,bautzen,14625,40.2
2015,percentage (%),a) time series,0- to 2-year-olds,sn,bautzen,14625,41.6
2016,percentage (%),a) time series,0- to 2-year-olds,sn,bautzen,14625,42.7
2017,percentage (%),a) time series,0- to 2-year-olds,sn,bautzen,14625,42.8
2018,percentage (%),a) time series,0- to 2-year-olds,sn,bautzen,14625,45.8
2019,percentage (%),a) time series,0- to 2-year-olds,sn,bautzen,14625,57.3
2012,percentage (%),a) time series,0- to 2-year-olds,sn,görlitz,14626,32.0
2013,percentage (%),a) time series,0- to 2-year-olds,sn,görlitz,14626,34.7
2014,percentage (%),a) time series,0- to 2-year-olds,sn,görlitz,14626,35.7
2015,percentage (%),a) time series,0- to 2-year-olds,sn,görlitz,14626,36.5
2016,percentage (%),a) time series,0- to 2-year-olds,sn,görlitz,14626,37.9
2017,percentage (%),a) time series,0- to 2-year-olds,sn,görlitz,14626,38.6
2018,percentage (%),a) time series,0- to 2-year-olds,sn,görlitz,14626,38.8
2019,percentage (%),a) time series,0- to 2-year-olds,sn,görlitz,14626,51.2
2012,percentage (%),a) time series,0- to 2-year-olds,sn,meißen,14627,37.2
2013,percentage (%),a) time series,0- to 2-year-olds,sn,meißen,14627,39.7
2014,percentage (%),a) time series,0- to 2-year-olds,sn,meißen,14627,42.8
2015,percentage (%),a) time series,0- to 2-year-olds,sn,meißen,14627,42.2
2016,percentage (%),a) time series,0- to 2-year-olds,sn,meißen,14627,43.0
2017,percentage (%),a) time series,0- to 2-year-olds,sn,meißen,14627,44.0
2018,percentage (%),a) time series,0- to 2-year-olds,sn,meißen,14627,44.4
2019,percentage (%),a) time series,0- to 2-year-olds,sn,meißen,14627,55.5
2012,percentage (%),a) time series,0- to 2-year-olds,sn,sächsische schweiz-osterzgebirge,14628,39.9
2013,percentage (%),a) time series,0- to 2-year-olds,sn,sächsische schweiz-osterzgebirge,14628,42.3
2014,percentage (%),a) time series,0- to 2-year-olds,sn,sächsische schweiz-osterzgebirge,14628,44.2
2015,percentage (%),a) time series,0- to 2-year-olds,sn,sächsische schweiz-osterzgebirge,14628,45.2
2016,percentage (%),a) time series,0- to 2-year-olds,sn,sächsische schweiz-osterzgebirge,14628,46.2
2017,percentage (%),a) time series,0- to 2-year-olds,sn,sächsische schweiz-osterzgebirge,14628,47.0
2018,percentage (%),a) time series,0- to 2-year-olds,sn,sächsische schweiz-osterzgebirge,14628,47.9
2019,percentage (%),a) time series,0- to 2-year-olds,sn,sächsische schweiz-osterzgebirge,14628,53.9
2012,percentage (%),a) time series,0- to 2-year-olds,sn,"leipzig, stadt",14713,37.4
2013,percentage (%),a) time series,0- to 2-year-olds,sn,"leipzig, stadt",14713,39.2
2014,percentage (%),a) time series,0- to 2-year-olds,sn,"leipzig, stadt",14713,41.0
2015,percentage (%),a) time series,0- to 2-year-olds,sn,"leipzig, stadt",14713,42.2
2016,percentage (%),a) time series,0- to 2-year-olds,sn,"leipzig, stadt",14713,42.3
2017,percentage (%),a) time series,0- to 2-year-olds,sn,"leipzig, stadt",14713,41.9
2018,percentage (%),a) time series,0- to 2-year-olds,sn,"leipzig, stadt",14713,41.9
2019,percentage (%),a) time series,0- to 2-year-olds,sn,"leipzig, stadt",14713,48.8
2012,percentage (%),a) time series,0- to 2-year-olds,sn,leipzig,14729,42.9
2013,percentage (%),a) time series,0- to 2-year-olds,sn,leipzig,14729,46.0
2014,percentage (%),a) time series,0- to 2-year-olds,sn,leipzig,14729,48.9
2015,percentage (%),a) time series,0- to 2-year-olds,sn,leipzig,14729,47.7
2016,percentage (%),a) time series,0- to 2-year-olds,sn,leipzig,14729,47.8
2017,percentage (%),a) time series,0- to 2-year-olds,sn,leipzig,14729,47.6
2018,percentage (%),a) time series,0- to 2-year-olds,sn,leipzig,14729,48.3
2019,percentage (%),a) time series,0- to 2-year-olds,sn,leipzig,14729,57.9
2012,percentage (%),a) time series,0- to 2-year-olds,sn,nordsachsen,14730,40.6
2013,percentage (%),a) time series,0- to 2-year-olds,sn,nordsachsen,14730,41.4
2014,percentage (%),a) time series,0- to 2-year-olds,sn,nordsachsen,14730,43.6
2015,percentage (%),a) time series,0- to 2-year-olds,sn,nordsachsen,14730,44.8
2016,percentage (%),a) time series,0- to 2-year-olds,sn,nordsachsen,14730,44.3
2017,percentage (%),a) time series,0- to 2-year-olds,sn,nordsachsen,14730,43.6
2018,percentage (%),a) time series,0- to 2-year-olds,sn,nordsachsen,14730,45.7
2019,percentage (%),a) time series,0- to 2-year-olds,sn,nordsachsen,14730,56.3
2012,percentage (%),a) time series,0- to 2-year-olds,st,"dessau-roßlau, stadt",15001,35.7
2013,percentage (%),a) time series,0- to 2-year-olds,st,"dessau-roßlau, stadt",15001,38.5
2014,percentage (%),a) time series,0- to 2-year-olds,st,"dessau-roßlau, stadt",15001,45.2
2015,percentage (%),a) time series,0- to 2-year-olds,st,"dessau-roßlau, stadt",15001,48.3
2016,percentage (%),a) time series,0- to 2-year-olds,st,"dessau-roßlau, stadt",15001,46.1
2017,percentage (%),a) time series,0- to 2-year-olds,st,"dessau-roßlau, stadt",15001,44.3
2018,percentage (%),a) time series,0- to 2-year-olds,st,"dessau-roßlau, stadt",15001,43.9
2019,percentage (%),a) time series,0- to 2-year-olds,st,"dessau-roßlau, stadt",15001,55.3
2012,percentage (%),a) time series,0- to 2-year-olds,st,"halle (saale), stadt",15002,36.2
2013,percentage (%),a) time series,0- to 2-year-olds,st,"halle (saale), stadt",15002,36.5
2014,percentage (%),a) time series,0- to 2-year-olds,st,"halle (saale), stadt",15002,44.0
2015,percentage (%),a) time series,0- to 2-year-olds,st,"halle (saale), stadt",15002,39.9
2016,percentage (%),a) time series,0- to 2-year-olds,st,"halle (saale), stadt",15002,37.5
2017,percentage (%),a) time series,0- to 2-year-olds,st,"halle (saale), stadt",15002,37.9
2018,percentage (%),a) time series,0- to 2-year-olds,st,"halle (saale), stadt",15002,36.2
2019,percentage (%),a) time series,0- to 2-year-olds,st,"halle (saale), stadt",15002,48.9
2012,percentage (%),a) time series,0- to 2-year-olds,st,"magdeburg, stadt",15003,39.9
2013,percentage (%),a) time series,0- to 2-year-olds,st,"magdeburg, stadt",15003,39.9
2014,percentage (%),a) time series,0- to 2-year-olds,st,"magdeburg, stadt",15003,51.2
2015,percentage (%),a) time series,0- to 2-year-olds,st,"magdeburg, stadt",15003,52.0
2016,percentage (%),a) time series,0- to 2-year-olds,st,"magdeburg, stadt",15003,51.5
2017,percentage (%),a) time series,0- to 2-year-olds,st,"magdeburg, stadt",15003,50.2
2018,percentage (%),a) time series,0- to 2-year-olds,st,"magdeburg, stadt",15003,50.0
2019,percentage (%),a) time series,0- to 2-year-olds,st,"magdeburg, stadt",15003,56.7
2012,percentage (%),a) time series,0- to 2-year-olds,st,altmarkkreis salzwedel,15081,35.1
2013,percentage (%),a) time series,0- to 2-year-olds,st,altmarkkreis salzwedel,15081,38.7
2014,percentage (%),a) time series,0- to 2-year-olds,st,altmarkkreis salzwedel,15081,43.7
2015,percentage (%),a) time series,0- to 2-year-olds,st,altmarkkreis salzwedel,15081,44.3
2016,percentage (%),a) time series,0- to 2-year-olds,st,altmarkkreis salzwedel,15081,44.4
2017,percentage (%),a) time series,0- to 2-year-olds,st,altmarkkreis salzwedel,15081,46.9
2018,percentage (%),a) time series,0- to 2-year-olds,st,altmarkkreis salzwedel,15081,48.9
2019,percentage (%),a) time series,0- to 2-year-olds,st,altmarkkreis salzwedel,15081,58.0
2012,percentage (%),a) time series,0- to 2-year-olds,st,anhalt-bitterfeld,15082,34.4
2013,percentage (%),a) time series,0- to 2-year-olds,st,anhalt-bitterfeld,15082,34.8
2014,percentage (%),a) time series,0- to 2-year-olds,st,anhalt-bitterfeld,15082,44.6
2015,percentage (%),a) time series,0- to 2-year-olds,st,anhalt-bitterfeld,15082,45.2
2016,percentage (%),a) time series,0- to 2-year-olds,st,anhalt-bitterfeld,15082,45.4
2017,percentage (%),a) time series,0- to 2-year-olds,st,anhalt-bitterfeld,15082,46.1
2018,percentage (%),a) time series,0- to 2-year-olds,st,anhalt-bitterfeld,15082,46.1
2019,percentage (%),a) time series,0- to 2-year-olds,st,anhalt-bitterfeld,15082,58.6
2012,percentage (%),a) time series,0- to 2-year-olds,st,börde,15083,46.1
2013,percentage (%),a) time series,0- to 2-year-olds,st,börde,15083,45.3
2014,percentage (%),a) time series,0- to 2-year-olds,st,börde,15083,53.9
